"Appname","Date","Score","Text"
"To-Do List - Schedule Planner","Unknown",5,"Excellent helpful tool"
"To-Do List - Schedule Planner","Unknown",5,"It's incredible app it make me more productive and efficient"
"To-Do List - Schedule Planner","Unknown",3,"Write app"
"To-Do List - Schedule Planner","Unknown",5,"It's a good app for students"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"I love this app is cute and cool i recommend downloading this it always catch up all my to-do list love it so you can download it now and be free👍👍👍"
"To-Do List - Schedule Planner","Unknown",5,"Maganda sya"
"To-Do List - Schedule Planner","Unknown",5,"Pta nahi😂"
"To-Do List - Schedule Planner","Unknown",5,"This is just what I needed"
"To-Do List - Schedule Planner","Unknown",5,"The best"
"To-Do List - Schedule Planner","Unknown",5,"Excellent efforts 🥳"
"To-Do List - Schedule Planner","Unknown",5,"Really good has all the features I was looking for"
"To-Do List - Schedule Planner","Unknown",4,"Good app"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"its good app✨✨"
"To-Do List - Schedule Planner","Unknown",4,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Very helpful"
"To-Do List - Schedule Planner","Unknown",4,"Very good🎇"
"To-Do List - Schedule Planner","Unknown",5,"Cool"
"To-Do List - Schedule Planner","Unknown",1,"This is a very good app for organized people. I'm one of them so I like this app alot. Not any errors or issues yet which is a reallly good thing Thannk you so much"
"To-Do List - Schedule Planner","Unknown",1,"Didn't use thought it was free but immediately trys to make you pay and is only free for 3 days."
"To-Do List - Schedule Planner","Unknown",5,"Such a nice app it is !!"
"To-Do List - Schedule Planner","Unknown",4,"This app is really good for students. Has I to all works in time. But the disadvantages of this app is the notification should be loud. It can gain 5 stars"
"To-Do List - Schedule Planner","Unknown",5,"❤️"
"To-Do List - Schedule Planner","Unknown",2,"Nice app 😀"
"To-Do List - Schedule Planner","Unknown",1,"Why app is taking time to open ... Will u please stop starting animation. And also add time section to front bar while setting up a task .. we have to go to far deeper to set time although date is automatically set."
"To-Do List - Schedule Planner","Unknown",1,"This app is really good"
"To-Do List - Schedule Planner","Unknown",5,"Fabulous app"
"To-Do List - Schedule Planner","Unknown",5,"It helps me with my every day life and it's so easy to use,I loveeee this app!"
"To-Do List - Schedule Planner","Unknown",5,"It makes me have a planned schedule so i won't be too careless!! I love this!!! 👏👏👏😁😁❤️❤️❤️❤️💖💖💖💞💞💞💕😍😍😍☺️☺️☺️☺️👍👍👍👍👍👍👍"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"nice"
"To-Do List - Schedule Planner","Unknown",5,"A perfect app to remind your works on time"
"To-Do List - Schedule Planner","Unknown",5,"Uwu"
"To-Do List - Schedule Planner","Unknown",5,"Love this app"
"To-Do List - Schedule Planner","Unknown",5,"Wonderful Experience in Meditation"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"The thing that will organize his time, it's very cool"
"To-Do List - Schedule Planner","Unknown",5,"Excellent"
"To-Do List - Schedule Planner","Unknown",5,"I absolutely love it. It is very effective plus very aesthetically pleasing"
"To-Do List - Schedule Planner","Unknown",4,"A good app for schedule"
"To-Do List - Schedule Planner","Unknown",5,"good"
"To-Do List - Schedule Planner","Unknown",5,"Fantastic 😍😍😍😍😍"
"To-Do List - Schedule Planner","Unknown",5,"helps a lot..."
"To-Do List - Schedule Planner","Unknown",5,"Good app"
"To-Do List - Schedule Planner","Unknown",5,"Great app"
"To-Do List - Schedule Planner","Unknown",5,"It's a really good app tbh, i can organize things that are important to me. Yet a simple vibe, 10/10 for sure!"
"To-Do List - Schedule Planner","Unknown",1,"Love this app 👏"
"To-Do List - Schedule Planner","Unknown",5,"Perfect, apply"
"To-Do List - Schedule Planner","Unknown",1,"To baaaaad"
"To-Do List - Schedule Planner","Unknown",5,"good"
"To-Do List - Schedule Planner","Unknown",5,"good"
"To-Do List - Schedule Planner","Unknown",5,"I love it,I can manage my time now"
"To-Do List - Schedule Planner","Unknown",5,"It's fantastic 😍😍😍"
"To-Do List - Schedule Planner","Unknown",5,"🅃🄸🅂 🄰🄿🄿 🅆🄰🅂 🄴🅇🄰🄲🅃🄻🅈 🄸 🅆🄰🅂🄱🄻🄾🄾🄺🄸🄽🄶 🄵🄾🅁 .🄸🅃 🄸🅂 🄰🄼🄰🅉🄸🄽🄶. 🄸 🅆🄸🄻🄻 🅁🄰🅃🄴 🄸🅃 5 🅂🅃🄰🅁🅂"
"To-Do List - Schedule Planner","Unknown",5,"Excellent app"
"To-Do List - Schedule Planner","Unknown",4,"Nice aap ..... I get motivated whenever I see my to-do list .... But you could've not put subscription for its theme at least in my opinion 😅"
"To-Do List - Schedule Planner","Unknown",5,"My experience best nice in app thanks"
"To-Do List - Schedule Planner","Unknown",1,"Thats great"
"To-Do List - Schedule Planner","Unknown",1,"very bad"
"To-Do List - Schedule Planner","Unknown",5,"Güzel görünüyor, günlük kullanıma alışırsam Pro alırım."
"To-Do List - Schedule Planner","Unknown",5,"Noice"
"To-Do List - Schedule Planner","Unknown",5,"A very nice app for categorising your work ...helps a lot in busy days 😍😍😍"
"To-Do List - Schedule Planner","Unknown",5,"Very Nice app"
"To-Do List - Schedule Planner","Unknown",5,"Lovely."
"To-Do List - Schedule Planner","Unknown",5,"Its a good planner and it really has rich features, Its good for all types of plan you want to build. Its a good planner I think I can track my progress and stay productive"
"To-Do List - Schedule Planner","Unknown",5,"Good app .... Thanks for developing and good luck"
"To-Do List - Schedule Planner","Unknown",5,"So hopefully"
"To-Do List - Schedule Planner","Unknown",5,"Absolutely love this app, I use it all the time for checklists and stuff like that! Thank you to whoever made this it is great I highly recommend this app"
"To-Do List - Schedule Planner","Unknown",2,"Like the set up, even bought the pro version but would advise to look elsewhere. The sort order keeps randomly resetting to an option I don't want. Lost another star for no response/advice at all from devs... Why even have a ""feedback"" link?"
"To-Do List - Schedule Planner","Unknown",3,"Its nice"
"To-Do List - Schedule Planner","Unknown",5,"Best"
"To-Do List - Schedule Planner","Unknown",5,"So awesome! 😃"
"To-Do List - Schedule Planner","Unknown",4,"Very great app 😁💯 Just please do the themes and widgets free and not premium"
"To-Do List - Schedule Planner","Unknown",5,"It is very useful"
"To-Do List - Schedule Planner","Unknown",4,"I am using it"
"To-Do List - Schedule Planner","Unknown",3,"Sync feature is useless. Please fix asap"
"To-Do List - Schedule Planner","Unknown",5,"Soo good"
"To-Do List - Schedule Planner","Unknown",5,"so amazing I love it so far so good morning and sorry for despite"
"To-Do List - Schedule Planner","Unknown",5,"Good app"
"To-Do List - Schedule Planner","Unknown",4,"It is just amazing. However, What I just didn't like is asking me to click every time I want to do smth with it."
"To-Do List - Schedule Planner","Unknown",5,"It's fun really"
"To-Do List - Schedule Planner","Unknown",5,"very good"
"To-Do List - Schedule Planner","Unknown",5,"It is very helpful in planning my day"
"To-Do List - Schedule Planner","Unknown",4,"I like it so much but its forcing me to pay for the pro version and its so disturbing to me but i like to do list to so i can take notes , list and make my live tidy and it have task the task is so fun if i tap them it makes preppy sound ! Its so goood"
"To-Do List - Schedule Planner","Unknown",5,"I like this app features And this is helpful for me"
"To-Do List - Schedule Planner","Unknown",5,"Love this app!"
"To-Do List - Schedule Planner","Unknown",5,"This app realy make my day easy since i install/download it! Thank you developer! ʚ♡⃛ɞ(ू•ᴗ•ू❁)"
"To-Do List - Schedule Planner","Unknown",5,"Thank you"
"To-Do List - Schedule Planner","Unknown",4,"Great!"
"To-Do List - Schedule Planner","Unknown",5,"If u forget your daily tasks this is an wonderful app! Just write down the tasks and save the widget in your home screen. And it also doesn't irritate you with rubbish advertising and the interface is also eye pleasing i.e. simple and decent aslo u can customise the colours according to yourself"
"To-Do List - Schedule Planner","Unknown",5,"Very handy and easy to use"
"To-Do List - Schedule Planner","Unknown",5,"this app is a very well-thought platform that mimics a real organiser 😘"
"To-Do List - Schedule Planner","Unknown",5,"good application"
"To-Do List - Schedule Planner","Unknown",2,"Cute, Pro was nice, but you can't make a biweekly schedule without it unpredictably breaking. Can't seem to find the pattern in how it's doing it. Trying to schedule Sun, Wed Thur on a every other week cycle on one event, then Mon, Tue, Fri and Sat on another event set for every 2 weeks. It will schedule days of the week not even flagged by one event and skip others."
"To-Do List - Schedule Planner","Unknown",5,"Soo good, helps me to track my schedules too"
"To-Do List - Schedule Planner","Unknown",5,"It's a wonderful app it helped me a lot in managing my time ❤️"
"To-Do List - Schedule Planner","Unknown",5,"I love it💖💌"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"This made my life organized"
"To-Do List - Schedule Planner","Unknown",4,"Amazing app but try to make anything for the people who can't buy Pro 🥲"
"To-Do List - Schedule Planner","Unknown",5,"Awesome!"
"To-Do List - Schedule Planner","Unknown",5,"Awesome"
"To-Do List - Schedule Planner","Unknown",5,"Nice app 👍🏻"
"To-Do List - Schedule Planner","Unknown",5,"This app is very very nice"
"To-Do List - Schedule Planner","Unknown",5,"I like this app."
"To-Do List - Schedule Planner","Unknown",4,"i wish i could X out tasks that i didnt complete and if a i didnt complete a task it didnt stay in the log of task but great app overall"
"To-Do List - Schedule Planner","Unknown",5,"Awesome 💯😎"
"To-Do List - Schedule Planner","Unknown",5,"Nice app."
"To-Do List - Schedule Planner","Unknown",1,"Everything is great except theme which is only available for Pro accounts, if it was free or even for a adversement it would be much more enjoyable to use this app."
"To-Do List - Schedule Planner","Unknown",5,"Yeh that's good app"
"To-Do List - Schedule Planner","Unknown",1,"It is too basic make better aur add timer with"
"To-Do List - Schedule Planner","Unknown",1,"Paid"
"To-Do List - Schedule Planner","Unknown",5,"Awesome"
"To-Do List - Schedule Planner","Unknown",5,"Well"
"To-Do List - Schedule Planner","Unknown",5,"Good for Time Management"
"To-Do List - Schedule Planner","Unknown",5,"Good and easy to use app to track your to do's"
"To-Do List - Schedule Planner","Unknown",5,"Well its a really good app"
"To-Do List - Schedule Planner","Unknown",5,"It is to good please use it"
"To-Do List - Schedule Planner","Unknown",5,"Excellent app, perfect experience"
"To-Do List - Schedule Planner","Unknown",5,"Helps me a lot"
"To-Do List - Schedule Planner","Unknown",5,"This app is useful and it helps me to remind abt my tasks. love it ^^"
"To-Do List - Schedule Planner","Unknown",5,"The best Schedule Planner ever 💌💫"
"To-Do List - Schedule Planner","Unknown",5,"I like this app"
"To-Do List - Schedule Planner","Unknown",1,"Way too many ads practically forcing you to buy it. Go for Microsoft's ToDo instead."
"To-Do List - Schedule Planner","Unknown",5,"Best app for to-do lists ever"
"To-Do List - Schedule Planner","Unknown",4,"Good"
"To-Do List - Schedule Planner","Unknown",5,"It works thats it"
"To-Do List - Schedule Planner","Unknown",4,"Usefull"
"To-Do List - Schedule Planner","Unknown",5,"Really good app useful for reminders and remembering stuff deffo recommend if you like an open head set"
"To-Do List - Schedule Planner","Unknown",5,"This app is really great"
"To-Do List - Schedule Planner","Unknown",5,"Excellent"
"To-Do List - Schedule Planner","Unknown",1,"Spamming your subscription service just makes me hate your app"
"To-Do List - Schedule Planner","Unknown",5,"This app is very useful to organise your day"
"To-Do List - Schedule Planner","Unknown",5,"It's a very good nd a app tht doesn't have much lag"
"To-Do List - Schedule Planner","Unknown",3,"it's very convenient app. Glad to discover it"
"To-Do List - Schedule Planner","Unknown",5,"Good App"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Just as it describes."
"To-Do List - Schedule Planner","Unknown",5,"UNIQUE APP"
"To-Do List - Schedule Planner","Unknown",5,"Nice"
