"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",1,"Two years ago, I wrote that this is a pretty good app. But I suggested very necessary improvement: when the user taps the alert about a particular story that the app has pushed to their smart phone, it should link directly to that story, not the front page, where, all of the time, the story is nowhere to be found. Stop chewing up my data allowance making me guess where to find it. Two years later, problem not fixed. Best to avoid."
"Bloomberg: Finance Market News","Unknown",1,"If it ain't broke why fix it?"
"Bloomberg: Finance Market News","Unknown",1,"This app is very unpredictable. Whilst the latest prices on the watch list are mainly reliable. Shares, randomly, revert to an old price and date from earlier weeks. The daily movement figures are very unreliable. Shares often show the same percentage change as the previous day, yet show the same closing price as the previous day. This type of error is new and surely easy to correct! OMG awful update! Now can't sort the list based on day's movement. This app gets worse and worse!"
"Bloomberg: Finance Market News","Unknown",1,"Despite on 4G network.."
"Bloomberg: Finance Market News","Unknown",4,"Very good"
"Bloomberg: Finance Market News","Unknown",1,"Poorest version ever. Previous version was the best ever.  Why changing to the worst without  consdering the customer?"
"Bloomberg: Finance Market News","Unknown",1,"Tried to remove this APP & it will not go away!!!"
"Bloomberg: Finance Market News","Unknown",5,"Excellent app with great selection of stories and videos.  I love to read it every day"
"Bloomberg: Finance Market News","Unknown",2,"The notifications do not work at all after the update. I would click on the notification and it would either link to the homepage or just be unresponsive; I usually end up just googling the relevant news. Only problem I have is that there seems to be no way to directly share Bloomberg Businessweek articles. Everything else is great though !"
"Bloomberg: Finance Market News","Unknown",1,"Hate the white background. How can I get back to  the previous version?"
"Bloomberg: Finance Market News","Unknown",1,"Live video keep freezing.  The old version is a lot better."
"Bloomberg: Finance Market News","Unknown",2,"What happened? I can no longer Chromecas Bloomberg TV from Android to TV."
"Bloomberg: Finance Market News","Unknown",1,"Bloomberg used to be my first app of the day. Now it won't even load most of the time and when it does, the layout is pathetic. Such a shame. Used to be professional. There's too many good apps out there to bother with this. Get your act together, Bllomberg!"
"Bloomberg: Finance Market News","Unknown",5,"Works great in my outdated phone!"
"Bloomberg: Finance Market News","Unknown",1,"Easier to navigate before.   Live TV/shows  before."
"Bloomberg: Finance Market News","Unknown",1,"Seriously, can't stream to Chromecast anymore. Why would you remove functionality from an app that worked just fine? This awful.your customers deserve an explanation"
"Bloomberg: Finance Market News","Unknown",5,"JOURNALIST"
"Bloomberg: Finance Market News","Unknown",5,"Very good"
"Bloomberg: Finance Market News","Unknown",1,"I used the old version everyday and now this update has ruined my bloomberg experience. I dont know how to watch live tv anymore, it is too bright for my eyes compared to old version, the videos keep crashing, the app exits very frequently and the stock market watchlist is not intuitive. Fix this tech department; everyone is dissatisfied."
"Bloomberg: Finance Market News","Unknown",1,"Uses alot of battery it hides behind other apps ."
"Bloomberg: Finance Market News","Unknown",1,"Third interface in one year. Newest one is absolutely crap. Why you are pushing me to adapt again? Because everything is messed upside down. No widget. Bye."
"Bloomberg: Finance Market News","Unknown",5,"Wonderful"
"Bloomberg: Finance Market News","Unknown",1,"App no able to run.uninstall and reinstall still can not!!!"
"Bloomberg: Finance Market News","Unknown",5,"Fast ,  quick and comprehensive"
"Bloomberg: Finance Market News","Unknown",3,"After the latest update it crashes after about a minute whether I'm reading an article and just scrolling through the main news page."
"Bloomberg: Finance Market News","Unknown",3,"Location"
"Bloomberg: Finance Market News","Unknown",2,"Ok if you never used the older version of the app. Horrible for longtime users. Why is it so brightly white?"
"Bloomberg: Finance Market News","Unknown",1,"Compared to the previous version, this one is slow and unintuitive."
"Bloomberg: Finance Market News","Unknown",2,"Under the old version you were able to see the entire text of the headline in the notification. Now all you get is the first few words and the second line says ""notification received"". Well of course its received.. its in the notification !!!! Its a waste of precious text space. Please consider showing the entire title of the headline in the notification as it would make it easier for the person to determine whether the content is of interest to them. Thanks"
"Bloomberg: Finance Market News","Unknown",5,"News on point😊 well done"
"Bloomberg: Finance Market News","Unknown",1,"I don't want this on my phone and I need someone to tell me how to delete it."
"Bloomberg: Finance Market News","Unknown",1,"Cant login"
"Bloomberg: Finance Market News","Unknown",1,"Horrible update. Hard to navigate. Can't even sort stocks by loss gain."
"Bloomberg: Finance Market News","Unknown",1,"Don't know where to begin it's so bad."
"Bloomberg: Finance Market News","Unknown",1,"This new version is terrible. Hate the new layout. I'm on this thing everyday...pls go back to the previous version (back 2 black)"
"Bloomberg: Finance Market News","Unknown",1,"The previous version of Bloomberg supported tablet screen layouts.  This version is formatted for phones only.  It just has a narrow scrolling story list in the middle of the screen."
"Bloomberg: Finance Market News","Unknown",1,"Not happy with the new version"
"Bloomberg: Finance Market News","Unknown",1,"Lost basic abilities like sorting watch list my name or performance"
"Bloomberg: Finance Market News","Unknown",4,"Great app."
"Bloomberg: Finance Market News","Unknown",1,"The watchlist of the latest version is poorly designed. No sorting by name.  No cumulative gain or loss for ETFsale."
"Bloomberg: Finance Market News","Unknown",1,"Where do i start? The total loss of functionality in the Watchlist? You cant even check how your portfolio is performing anymore.  No more sorting by industry or location. The colour scheme and layout is another tragedy. No more live Bloomberg TV. Mayb the only upgrade is you can now save articles but this benefit does not outweigh the changes you made in this upgrade"
"Bloomberg: Finance Market News","Unknown",1,"I haven't figured out how to sort the watch list like previously. Totally disappointed by the update. Crash once launched."
"Bloomberg: Finance Market News","Unknown",1,"What happened to Chromecast support??"
"Bloomberg: Finance Market News","Unknown",1,"Pls bring us back to the previous version which was superb"
"Bloomberg: Finance Market News","Unknown",1,"Way too Appy... I liked the previous version so much better. I uninstalled it. No more Bloomberg for me I guess."
"Bloomberg: Finance Market News","Unknown",1,"Updated to 2017 version and uninstalled it."
"Bloomberg: Finance Market News","Unknown",5,"Yes"
"Bloomberg: Finance Market News","Unknown",4,"Update better than old version.!"
"Bloomberg: Finance Market News","Unknown",1,"It feels like I am just browsing the bloomberg website.  Hate the white background.  Bring back the old ui and listen feature please!"
"Bloomberg: Finance Market News","Unknown",1,"Instead of being able to see several items at once, you have to waste time flipping through giant, useless, pictures in order to find something of interest. I uninstalled it before I could even learn to hate the things everyone else is complaining about."
"Bloomberg: Finance Market News","Unknown",4,"Very easy to use"
"Bloomberg: Finance Market News","Unknown",1,"After new update no more audio function? Ahhh, cannot listen to the latest news anymore"
"Bloomberg: Finance Market News","Unknown",5,"Improving a good product"
"Bloomberg: Finance Market News","Unknown",1,"Crashes nonstop on Google pixel"
"Bloomberg: Finance Market News","Unknown",1,"Figures wrong, uses white background so decreases battery life, poor to operate, etc etc etc etc, plagued with ads"
"Bloomberg: Finance Market News","Unknown",1,"Terribly unstable after the recent major redesign."
"Bloomberg: Finance Market News","Unknown",5,"Fantastic App"
"Bloomberg: Finance Market News","Unknown",1,"I have Samsung galaxy tablet and I get mobile version of the app which is terrible. Previous app was awesome, please give back old tablet app"
"Bloomberg: Finance Market News","Unknown",4,"Engineer"
"Bloomberg: Finance Market News","Unknown",1,"Love this app. Read everyday. But the new version caused battery to heat up. Will remove this app soon."
"Bloomberg: Finance Market News","Unknown",1,"I can no longer cast from the app to my Chromecast. As other have said, there are so many times I will try to read an article and the app crashes. I'm almost about to remove it from my phone since it is just a waste of space, but I'm hoping soon they will update and fix these errors. Bring back the ability to cast the show please!"
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",1,"loved the old version, hate the deplorable update. definitely will uninstall, too many features have disappeared."
"Bloomberg: Finance Market News","Unknown",1,"A step backwards in terms of display, and content. Video has disappeared. App looks TERRIBLE on a tablet. 2/3 of the screen is black white space. (That space could be filled with news article and market indices)."
"Bloomberg: Finance Market News","Unknown",4,""" I can"
"Bloomberg: Finance Market News","Unknown",1,"Whoever design the new update should be fired"
"Bloomberg: Finance Market News","Unknown",5,"Very good"
"Bloomberg: Finance Market News","Unknown",2,"Notifications don't link directly to story and cannot be read in full by dragging downwards like most other notifications."
"Bloomberg: Finance Market News","Unknown",1,"Terrible update just made this the worst app i have and will no longer use. Lost my watchlist..."
"Bloomberg: Finance Market News","Unknown",5,"Put my portfolio on watchlist which is useful in one place"
"Bloomberg: Finance Market News","Unknown",1,"Update is terrible"
"Bloomberg: Finance Market News","Unknown",2,"Does not support landscape mode on tablets.  On a tablet in landscape the app uses only a small section of the screen in the middle.  I continue using the old version"
"Bloomberg: Finance Market News","Unknown",2,"Always Crashes"
"Bloomberg: Finance Market News","Unknown",1,"Black background with white text was so much comfortable to read"
"Bloomberg: Finance Market News","Unknown",1,"I have just update the last version and it keeps crashing and i can not open. I tried to uninstall and re install but still not working. I am using asus zenfone 6 with android 4.4.2. Please help what to do, I am now losing my market data watch list which very important to support my daily working job. Please bloomberg team, advice me what to do."
"Bloomberg: Finance Market News","Unknown",1,"Update takes away why I downloaded this app in the first place. Absolutely nothing wrong with old interface. In addition the app now frequently crashes and the search function does not work for me when I try to click on my search results. The app is now quite literally useless. Please go back to what set Bloomberg apart as a distinguished app."
"Bloomberg: Finance Market News","Unknown",2,"Latest format is garbage. Uninstall."
"Bloomberg: Finance Market News","Unknown",1,"App keeps crashing"
"Bloomberg: Finance Market News","Unknown",1,"Does not show info you need on one screen...market monitor taken away...why? Does not adjust screen when device screen orientation changes."
"Bloomberg: Finance Market News","Unknown",1,"The latest update has poor customization the contrast is poor font is too small for easy read, white background make it worst"
"Bloomberg: Finance Market News","Unknown",5,"Retired female.."
"Bloomberg: Finance Market News","Unknown",2,"Locks me out of my phone."
"Bloomberg: Finance Market News","Unknown",2,"Was my go to app for markets until this latest update, it cashes almost everytime, but not immediately, usually when transitioning from the news to watch list or the opposite.  Never had this issue with previous version.  Also with latest version we lost the dark theme, dark background.  I have Nexus 6p Android 7.1.1"
"Bloomberg: Finance Market News","Unknown",1,"Was a great app, now probably the worst of the financial apps.  Don't even bother downloading get Net Dania, or CNBC RT. Hopefully they keep the old app running for a while."
"Bloomberg: Finance Market News","Unknown",1,"I rarely review apps but must take the time to say how awful this update is. It's chunky,  no longer professional looking, and difficult to find various news categories. Just like everyone else you are making room for advertising and reducing content. Looking for a better option now."
"Bloomberg: Finance Market News","Unknown",1,"Update is the worst"
"Bloomberg: Finance Market News","Unknown",1,"Used to be great but the new update is just terrible... what are they doing..?? Its like they've deliberately sabotaged their own app..."
"Bloomberg: Finance Market News","Unknown",1,"No live TV anymore"
"Bloomberg: Finance Market News","Unknown",1,"No problems with prior versions. Current version does not work."
"Bloomberg: Finance Market News","Unknown",2,"19 I 3"
"Bloomberg: Finance Market News","Unknown",1,"I guess you changed the app to try and monetize it better. I won't use it anymore, as the new upgrade is complete rubbish. I'd have preferred to pay for the old version. Judging by the comments from others it seems pretty unanimous. Hopefully it can go back to the old format."
"Bloomberg: Finance Market News","Unknown",1,"Just another mainstream media site that lacks integrity. Go away."
"Bloomberg: Finance Market News","Unknown",1,"Prefer previous version, easier to browse what we want to read. Now clunky, & unfriendly for the eyes with white background which may also consume more battery power. Pls chg back to old format. Tq"
"Bloomberg: Finance Market News","Unknown",1,"The newer version limit stories by geography and rarely updates opinion pieces. Please revert to previous version."
"Bloomberg: Finance Market News","Unknown",1,"Not working"
"Bloomberg: Finance Market News","Unknown",2,"Crashes every 45 seconds"
"Bloomberg: Finance Market News","Unknown",2,"New and improved version of this app looks good on the outside but lacks any decent stability. App crashes without any apparent reason. What a shame.."
"Bloomberg: Finance Market News","Unknown",3,"Old version is better..pls bring back the same..."
"Bloomberg: Finance Market News","Unknown",3,"Latest version no longer works with Gear. Mobile watchlist doesn't synchronise"
"Bloomberg: Finance Market News","Unknown",1,"After update live stream keeps crashing constantly! 😱 Wasn't issue even once before update! Please fix"
"Bloomberg: Finance Market News","Unknown",1,"This old app was well laid out, clear and worked well. This new app is worse on all counts. I can't even get videos to work properly. Very disappointing.  Someone has messed up here."
"Bloomberg: Finance Market News","Unknown",1,"Comparing the previous release, this version is bad."
"Bloomberg: Finance Market News","Unknown",3,"This is almost the same as using the website, hence pointless. Worse, the notifications don't actually take me anywhere."
"Bloomberg: Finance Market News","Unknown",1,"Crap!"
"Bloomberg: Finance Market News","Unknown",4,"I use the watchlist function, i noticed it's Daily Gain info reflect the whole value of the units i hold instead the actual daily gain. This occur on the fund 'Great Eastern Lion Balance Fund'."
"Bloomberg: Finance Market News","Unknown",3,"I don't like the new update because I get notifications for stories but when I click on them it sends me to a new story. fail!"
"Bloomberg: Finance Market News","Unknown",2,"Too many crashes while even just scrolling down the news"
"Bloomberg: Finance Market News","Unknown",1,"Watchlist totally unreliable,  values never correct, can't trust any value it shows.  Today shows BT up 1.05% but actually down 0.27%. Shows Standard Life down 3.78% but actually level. National Grids shows 1.01% up but actually 0.11 % up. More clicks now needed to see what was so easy with slide function in previous version. Used this for many years but now deleting. So many negative comments but no replies from Bloomberg. Come on Blomberg, not what we expect of a professional company."
"Bloomberg: Finance Market News","Unknown",2,"Prior to 4.2 this was a 4 or 5 star app, now it's pretty colors and much less useful."
"Bloomberg: Finance Market News","Unknown",1,"New version is very poor"
"Bloomberg: Finance Market News","Unknown",1,"Restricted number of stocks in watchlist. Cant edit my 30 holdings. GUI is slow and uneffective."
"Bloomberg: Finance Market News","Unknown",1,"I can't figure out a single benefit to the new version. No new features, they just moved things around and changed the color palette. Can't access the same news subgroups as before, and now half the articles seem to be ancient. It used to be a regular part of my news cycle but now I hardly check it anymore. Each update just makes it worse and worse."
"Bloomberg: Finance Market News","Unknown",1,"With the new upgrade, Could not cast to TV anymore!"
"Bloomberg: Finance Market News","Unknown",2,"The latest update keeps crashing while reading articles. The app won't stay open for longer than 5 minutes before it crashes."
"Bloomberg: Finance Market News","Unknown",4,"Gr8 content! Gr8 mix of info! Gr8 UI design"
"Bloomberg: Finance Market News","Unknown",3,"There is need to broadens the numbers of African countries and currencies."
"Bloomberg: Finance Market News","Unknown",3,"On my watchlist the summary is wrong. For example day gain = 225.76 but the total gain is 3.02."
"Bloomberg: Finance Market News","Unknown",1,"Can't save new changes to Watchlist. Solve this glitch and I'll like you again."
"Bloomberg: Finance Market News","Unknown",1,"In 2014 I said ""This should be called Bloomberg negative. Still not as good as the previous version. UI is less usable and lower information density.""   Now it's even worse. Uninstalled."
"Bloomberg: Finance Market News","Unknown",1,"Former favorite app became absolutely nightmarish"
"Bloomberg: Finance Market News","Unknown",1,"App crashes constantly ever since launch of new version"
"Bloomberg: Finance Market News","Unknown",1,"Bloomberg used to be a very professional news source, with dense, intelligent, focused and specialised insight into economics and finance news that you could not find anywhere else... All this is gone in the new app. This is now another mainstream news app, no better than any other... And I used to love the white text on black background that was giving my eyes a rest from.all those glittering screens... Too bad that is  gone too !!!"
"Bloomberg: Finance Market News","Unknown",3,"Randomly crashes when viewing the watchlist. Using Android Kitkat."
"Bloomberg: Finance Market News","Unknown",1,"This used to be the best buisness app in playstore.But they ruined it by updates.Bring back the plain and sober old bloomberg"
"Bloomberg: Finance Market News","Unknown",1,"Looks like a 2 year old got a hold of dad's blackberry and made this app"
"Bloomberg: Finance Market News","Unknown",1,"Very poor user interface"
"Bloomberg: Finance Market News","Unknown",1,"This is really frustrating like me who watching every video. Useless updates."
"Bloomberg: Finance Market News","Unknown",1,"Bad update older version much better"
"Bloomberg: Finance Market News","Unknown",1,"The old version was much better"
"Bloomberg: Finance Market News","Unknown",1,"The layout seems cluttered in some windows and other windows its not entirely clear how you exit."
"Bloomberg: Finance Market News","Unknown",1,"This used to be a wonderful app with clear layouts, flexible headings & tidy, easy to follow menus. Sadly, the latest upgrade is truly awful, it's as if the programmers have gone out of their way to upset their customers! Sadly I am going to delete Bloomberg after 5 years - this inappropriately named 'upgrade' is just too annoying."
"Bloomberg: Finance Market News","Unknown",3,"Earlier  versions less junk"
"Bloomberg: Finance Market News","Unknown",1,"I am amazed how terrible a team of professionals can do to update a very goid app. The old version was easy to use and had a link to Chromecast. The updated version is rubbish! Now I have to watch Bloomberg on PC."
"Bloomberg: Finance Market News","Unknown",1,"Before the upgrade it was fine, but now when I go to my wishlist it show a stock price for diferrent days, even months and never shows the actual price (in the 20-30min delay). Also it has a pie chart for your stocks but no more. The upgrade was more like a downgrade for the app."
"Bloomberg: Finance Market News","Unknown",5,"Good apps"
"Bloomberg: Finance Market News","Unknown",5,"Well inform . Always up to date  to give an edge to readers  about his stock n world  economy"
"Bloomberg: Finance Market News","Unknown",2,"Live tv disappeared."
"Bloomberg: Finance Market News","Unknown",5,"BEST..."
"Bloomberg: Finance Market News","Unknown",1,"Full of waffle. No direct clear access to currency, commodities or news.  Shame I admired the old style but as an interested individual in current affairs in USA I wiĺl now have to rely on biased and left wing UK news. Sorry about your drop in standards. BBC suffers from political bias and I never watch or listen to the BBC if there is a sound alternative so I am running out of good USA news."
"Bloomberg: Finance Market News","Unknown",1,"I'm running on a Google Pixel. New release is unusable due to crashes. Can't give a meaningful comment until it gets stabilized."
"Bloomberg: Finance Market News","Unknown",2,"Keeps crashing on my Google Pixel phone. Tiresome to start reading an article an it crashes. Crashes on loading sometimes. The content is useful but I don't like the interface. Font is too large and too wide -- forces you to do a lot of vertical scrolling. It's also very inconsistent. Blocks of lists interspersed with other articles and adds. Looks like a mess. I'd prefer a more compact list of articles like the BBC for example."
"Bloomberg: Finance Market News","Unknown",1,"How do i revert back to the old version"
"Bloomberg: Finance Market News","Unknown",1,"QA Testing before releasing this product is lacking.   Clicked on an alert on F & app took me to the WRONG news page."
"Bloomberg: Finance Market News","Unknown",5,"Oil business. Assembly and test technician"
"Bloomberg: Finance Market News","Unknown",1,"Please revert to the old version! The black screen was great, the watchlist showed the info that i really wanted (total ℅changed and average buying unit price, both of which are no longer available), and it was much easier to find and read news."
"Bloomberg: Finance Market News","Unknown",4,"Difficult to read on Samsung Galaxy S6."
"Bloomberg: Finance Market News","Unknown",1,"The UI is terrible! Why update it when it doesn't add any value?"
"Bloomberg: Finance Market News","Unknown",1,"New version crashes regularly. Never happened in previous version. I'm on Nexus 5x with latest 7.1.1 android. Bad!"
"Bloomberg: Finance Market News","Unknown",5,"Great source for business news"
"Bloomberg: Finance Market News","Unknown",5,"I love this site for the ease with which information is made available"
"Bloomberg: Finance Market News","Unknown",2,"I used to be able to cast videos to my chromecast but now when i play a video the cast button is missing. Also, not sure why they decided to go with the ios share icon for and android app."
"Bloomberg: Finance Market News","Unknown",2,"It's as if someone decided to just gut the old version and make this as laggy as the Bloomberg news website is (and I watch Bloomberg TV every trading day). It needs the clear yet detailed navy system back, and the dark theme returned."
"Bloomberg: Finance Market News","Unknown",5,"Have updated news"
"Bloomberg: Finance Market News","Unknown",5,"The only thing that was missing in the previous version : layout. Now with the redesign the app is just perfect."
"Bloomberg: Finance Market News","Unknown",2,"New version is does not work that well. When you get a notification about a article and you select it it does not take you to the article. Also can you make the theme black?"
"Bloomberg: Finance Market News","Unknown",1,"The old version (before UI update) had the ability to cast video to any Google Cast device. It is not available anymore."
"Bloomberg: Finance Market News","Unknown",2,"Great when it works, but very unstable app"
"Bloomberg: Finance Market News","Unknown",1,"I don't think they used any testers or had a test group for that matter, the usefulness just went almost to 0%. The news don't update, not as easy to go by topics, the whole thing is a mess. And black was definitely better, don't want this white lightbulb shining into my face before I go to sleep."
"Bloomberg: Finance Market News","Unknown",1,"new app doesn't work"
"Bloomberg: Finance Market News","Unknown",3,"I keep getting interesting push notifications for breaking news, but when I click on them I am taken to the app's home page, not to the news story. And the interface could be improved too the taskbar at the bottom looks bad."
"Bloomberg: Finance Market News","Unknown",1,"I did love this app till they started not showing the thumbnail picture in the article and stories would disappear from the main story selector. 2017 looks like it is the year of the crapp"
"Bloomberg: Finance Market News","Unknown",1,"I get notifications on my phone but when I click on the notification it just takes me to the Bloomberg home page. Stupid. Deleted."
"Bloomberg: Finance Market News","Unknown",1,"Do not want it I don't like having things forced on me"
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",1,"Why did you change the previous version?"
"Bloomberg: Finance Market News","Unknown",4,"This new version is terrible. The black background was so much less strenuous on the eyes."
"Bloomberg: Finance Market News","Unknown",1,"This is especially for the recent update (12/2016). Watchlist has lost some functionalities that were extremely useful, among others - an overview of the gain/loss of all the stocks, compare graphs to the competitors,.. I don't understand why these functionalities have been lost in the update. Bring them back!"
"Bloomberg: Finance Market News","Unknown",2,"absolutely terrible last update. It used to be an awesome app that I used everyday. With the new changes, I have no use for it."
"Bloomberg: Finance Market News","Unknown",5,"Excellent"
"Bloomberg: Finance Market News","Unknown",2,"A lousy new app. Old version 100% better"
"Bloomberg: Finance Market News","Unknown",1,"Push notifications no longer show the full title and half the time the article isn't there when you click on it. Updates keep trying to make it more attractive, but at the cost of functionality. Articles seem to be more bias and less reporting.  This was my #1 news source, now it's Uninstalled."
"Bloomberg: Finance Market News","Unknown",4,"great improvement from previous version but now it does not let me edit watchlist, so still useless."
"Bloomberg: Finance Market News","Unknown",3,"Without Chromecast it's a three star app, down from five."
"Bloomberg: Finance Market News","Unknown",1,"Can't stream live TV anymore with this update - it is gone - which pretty much killed the app.The latest update made the app totally useless.  They took a good app and destroyed it - I have never seen anything like this!!!"
"Bloomberg: Finance Market News","Unknown",1,"Last version was great with decent pretty font, since last update the font and size cannot be changed and ugly. Could you revert to the old version???"
"Bloomberg: Finance Market News","Unknown",1,"I used to love this app. Not anymore with this update"
"Bloomberg: Finance Market News","Unknown",2,"Lags as hell"
"Bloomberg: Finance Market News","Unknown",1,"App won't stay open for more than 4 minutes. Just keeps crashing on an LG G5"
"Bloomberg: Finance Market News","Unknown",2,"On android 7.1 it constantly dies since a recent change/upgrade of the app, lucky to read two articles before ""this app has stopped working"" type messages. Good layout, can't grumble as free but incredibly unreliable/unstable (have cleared cache, reinstalled etc)"
"Bloomberg: Finance Market News","Unknown",2,"This new version really runs the battery down on my phone. I had to force the app to stop in order to keep a decent battery life."
"Bloomberg: Finance Market News","Unknown",5,"Looks good,  works good. Nothing to add"
"Bloomberg: Finance Market News","Unknown",2,"Upgrade took bloomerg tv and Google cast away... Not even sure why they have done it"
"Bloomberg: Finance Market News","Unknown",1,"Quite possibly the worst update I have ever seen. Constantly stops and now cant open it at all. Now using alteratives. Need to get your act together."
"Bloomberg: Finance Market News","Unknown",1,"Love the stories but the app is not operating reliably!  Argh!"
"Bloomberg: Finance Market News","Unknown",1,"Crap"
"Bloomberg: Finance Market News","Unknown",5,"For thirty years I've read businessweek in print form. This app allows me to read it on my phone. I find that Bloomberg covers issues in depth and with a rationality that is lacking on many other popular news sites. My only complaint is that there does not appear to be a share function incorporated into the app. I have to go to my web browser find the article and share it from there."
"Bloomberg: Finance Market News","Unknown",2,"I cannot find how to unsubscribe from messages. Poor changes"
"Bloomberg: Finance Market News","Unknown",1,"The app crashes at least 5 times a day."
"Bloomberg: Finance Market News","Unknown",1,"Used to work well - but now the app crashes all the time. Keep it simple stupid..."
"Bloomberg: Finance Market News","Unknown",4,"Good app - does what it should do and is user friendly!    One thing I miss is an option for ""dark background"" which would be good for my battery and eyes. Chromecast support would nice as well."
"Bloomberg: Finance Market News","Unknown",1,"Loved the old version. Absolutely hate the new version....so much that I blew it away."
"Bloomberg: Finance Market News","Unknown",2,"I guess this version is for the smallish screen  iPhone mini version. The fonts are way oversized and the layout for the news section horrendously incongruent to the previous version layout. Guess I will just use another news source then.  Since big screen gadgets and devices seemed so wrong to use this version."
"Bloomberg: Finance Market News","Unknown",5,"App very useful and easy to use. I use this app to get information about finance and business."
"Bloomberg: Finance Market News","Unknown",1,"This is like the love and hate...love the app but hate the buffering problem that new update have it..😠😠😠"
"Bloomberg: Finance Market News","Unknown",2,"The last update made me uninstall the app. Missing lots of the previous functionality!"
"Bloomberg: Finance Market News","Unknown",3,"Having problems watching videos. Whenever I tilt my tab to watch the video, it stops."
"Bloomberg: Finance Market News","Unknown",1,"This app has taken a huge step down to where it was at. Horrible watchlist. Can not sort them for biggest gainers to lowest. Can not put your list in alphabetical order. Overall graphics are bad. Really dissapointed enough to get rid of the app."
"Bloomberg: Finance Market News","Unknown",2,"I generally support a change of scenery every once in while...but not when features are taken away. Without chromecast, I likely will not use the app very much. Will gladly revise review if things change."
"Bloomberg: Finance Market News","Unknown",1,"This is pathetic. Instead of progressing for the better, it became bad. What happened?"
"Bloomberg: Finance Market News","Unknown",1,"Seems like the update broke a lot of things including notifications, my fav feature."
"Bloomberg: Finance Market News","Unknown",5,"I love it..."
"Bloomberg: Finance Market News","Unknown",5,"High quality professional journalism"
"Bloomberg: Finance Market News","Unknown",2,"I loved the app previously. Curiously this version isn't intuitive. Also, they've seemingly removed Chromecast functionality. Disappointing."
"Bloomberg: Finance Market News","Unknown",4,"Guys the new update is really awesome, the app has become much lighter. Tnx for that. However it won't open the notifications. Whenever there is one, when trying to open it it will just simply direct me to the homepage. Pls fix!"
"Bloomberg: Finance Market News","Unknown",2,"Used to be able to connect to Chrome Cast to watch live tv but that functionality seems to have been removed with the newest version."
"Bloomberg: Finance Market News","Unknown",1,"I think this might be the worst update to an app I've ever seen. Update made the app worse in every respect. No night mode. Cant keep phone from sleeping. Ads everywhere. The entire video/audio interface is an abomination."
"Bloomberg: Finance Market News","Unknown",1,"White background makes imposdible to read anything. Previous darker background was more reader friendly."
"Bloomberg: Finance Market News","Unknown",4,"more stable but less functions"
"Bloomberg: Finance Market News","Unknown",1,"The update is really poor...please give us back the same interface as before..finding it extremely difficult to operate with the same ease.."
"Bloomberg: Finance Market News","Unknown",5,"Helpful"
"Bloomberg: Finance Market News","Unknown",1,"Giant, clunky, and inefficient interface.  It seems like the iTunes designers got ahold of this and decided that functionality was not important.  This new app puts an emphasis on giant words and icons. It's terrible if you want to quickly see headlines."
"Bloomberg: Finance Market News","Unknown",3,"Ok"
"Bloomberg: Finance Market News","Unknown",1,"The new version is so bad. Hard to use. Bad design. And where is TV? Unless you bring back the old version I will stop using it. It used to be my favorite finance app. So useless now."
"Bloomberg: Finance Market News","Unknown",4,"The update is cool but if you could add a dark theme or night mode to it, I think it would be awesome.  The white theme gets too bright in the dark.  Thanks,"
"Bloomberg: Finance Market News","Unknown",3,"I am really disappointed after I updated this app. Why did u remove the cast feature in ur last update?!!! Now I cannot connect it to my tv to watch Videos using chrom cast"
"Bloomberg: Finance Market News","Unknown",1,"Don't even use it"
"Bloomberg: Finance Market News","Unknown",5,"Love the new look"
"Bloomberg: Finance Market News","Unknown",1,"Keeps crashing"
"Bloomberg: Finance Market News","Unknown",4,"Better than the other versions they used to have."
"Bloomberg: Finance Market News","Unknown",1,"So stupid that I now have to open the app to read the full news blurb notification as it now only gives you the first few words... On top of that it's slow to load and never even loads the story. This app used to be so great and now it's complete garbage"
"Bloomberg: Finance Market News","Unknown",1,"Waste of space"
"Bloomberg: Finance Market News","Unknown",1,"Very one sided news left leaning out of touch with main stream ."
"Bloomberg: Finance Market News","Unknown",1,"Crashes on every thing from live video to reading articles. Old design never crashed"
"Bloomberg: Finance Market News","Unknown",2,"The app crashed many times when using it."
"Bloomberg: Finance Market News","Unknown",5,"only free app with 5-year stock price chart in watchlist. plus lots of news and content"
"Bloomberg: Finance Market News","Unknown",1,"Need facebook or twitter id to sign in. Uninstall"
"Bloomberg: Finance Market News","Unknown",2,"Kindly bring back the old bloomberg app, Which was far and away superior. Easier to use and more practical."
"Bloomberg: Finance Market News","Unknown",5,"Yes the top banks etc play with you but they owe me a lot $$"
"Bloomberg: Finance Market News","Unknown",5,"I can only give you bug reports like a developer if you want it"
"Bloomberg: Finance Market News","Unknown",5,"Event planar"
"Bloomberg: Finance Market News","Unknown",1,"Worse update ever... Looks crappy and live TV doesn't cast to Chromecast anymore.."
"Bloomberg: Finance Market News","Unknown",5,"The new interface is gorgeous"
"Bloomberg: Finance Market News","Unknown",1,"Unstable. Continually crashes. Very distracting with ads and to many moving parts. Entertainment not serious news."
"Bloomberg: Finance Market News","Unknown",1,"Don t think the guys behind the update use the app daily. Before I could get customized news for Asia Middle East Africa...now only default news. Maybre Trump effect..America first :)"
