"Appname","Date","Score","Text"
"Video Editor & Maker - InShot","Unknown",4,"Nice 👍"
"Video Editor & Maker - InShot","Unknown",5,"Better than capacity frfr"
"Video Editor & Maker - InShot","Unknown",3,"I think you should add more effects in the inshort and more animation too"
"Video Editor & Maker - InShot","Unknown",5,"Nice 🙂"
"Video Editor & Maker - InShot","Unknown",4,"🥰🫶"
"Video Editor & Maker - InShot","Unknown",5,"Excellent"
"Video Editor & Maker - InShot","Unknown",4,"Good"
"Video Editor & Maker - InShot","Unknown",5,"This app is good and I want the feature like you can fast forward your videos four time limit like you can drag it all the way to that of the video or you can add the video on fast speed for some seconds but it is customise like you can slow down completely the video of make the video backwards or you can make it fast forward for 1 minute or 4 minute or customized like if you understand my words you know what I am saying"
"Video Editor & Maker - InShot","Unknown",5,"Great Video editing app"
"Video Editor & Maker - InShot","Unknown",4,"Very useful"
"Video Editor & Maker - InShot","Unknown",5,"Marvelous"
"Video Editor & Maker - InShot","Unknown",5,"Best"
"Video Editor & Maker - InShot","Unknown",5,"Best"
"Video Editor & Maker - InShot","Unknown",5,"Best... But ask to pro"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"First is Best. . . Best experience full enjoy"
"Video Editor & Maker - InShot","Unknown",5,"Nice aap"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"its a very important app it helped me in editing and i give it 5 stars"
"Video Editor & Maker - InShot","Unknown",2,"Very essy and usefull"
"Video Editor & Maker - InShot","Unknown",5,"really nice and helpful app"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Good experience and nice practicing edit for be a good editor"
"Video Editor & Maker - InShot","Unknown",4,"Good"
"Video Editor & Maker - InShot","Unknown",5,"best app"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",1,"This app is not Updated"
"Video Editor & Maker - InShot","Unknown",5,"Excellent"
"Video Editor & Maker - InShot","Unknown",5,"Sorry"
"Video Editor & Maker - InShot","Unknown",5,"One of the best photo video editing app I have come across for the past 4 years easy to use but online and offline. For me it's one of the best"
"Video Editor & Maker - InShot","Unknown",5,"بہت اچھی آڈیٹر ایپ ہے"
"Video Editor & Maker - InShot","Unknown",5,"Best"
"Video Editor & Maker - InShot","Unknown",5,"Best experience ever."
"Video Editor & Maker - InShot","Unknown",5,"It is amazing app and very convenient to use."
"Video Editor & Maker - InShot","Unknown",4,"Very nice"
"Video Editor & Maker - InShot","Unknown",5,"wow"
"Video Editor & Maker - InShot","Unknown",5,"Super"
"Video Editor & Maker - InShot","Unknown",5,"Goo for ittt!!! You'll not regret downloading itttt!!"
"Video Editor & Maker - InShot","Unknown",5,"Very good and easy app's."
"Video Editor & Maker - InShot","Unknown",5,"Very nice app"
"Video Editor & Maker - InShot","Unknown",5,"good appp"
"Video Editor & Maker - InShot","Unknown",5,"This is so so much nice editing 😌"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",1,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"Good app"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",3,"I can't enjoy emojis in my videos can anyone help me"
"Video Editor & Maker - InShot","Unknown",5,"Great 👍"
"Video Editor & Maker - InShot","Unknown",5,"good 😊"
"Video Editor & Maker - InShot","Unknown",5,"Best app ever"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"Good enjoyable"
"Video Editor & Maker - InShot","Unknown",5,"Most beautiful"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"I really like this app"
"Video Editor & Maker - InShot","Unknown",5,"I have really like it💖"
"Video Editor & Maker - InShot","Unknown",5,"So really really app"
"Video Editor & Maker - InShot","Unknown",5,"Its really very good"
"Video Editor & Maker - InShot","Unknown",5,"donload"
"Video Editor & Maker - InShot","Unknown",5,"Best app for quick editing 😍"
"Video Editor & Maker - InShot","Unknown",5,"Very nice video editor I love it"
"Video Editor & Maker - InShot","Unknown",5,"Verry good application Verry easy to use And it's so simple"
"Video Editor & Maker - InShot","Unknown",5,"Très pro mais il n'y a pas beaucoup d'effet"
"Video Editor & Maker - InShot","Unknown",5,"Best"
"Video Editor & Maker - InShot","Unknown",5,"Exactly I enjoyed this app"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",3,"Good 👍"
"Video Editor & Maker - InShot","Unknown",5,"Nice 👍🙂"
"Video Editor & Maker - InShot","Unknown",5,"Very good experience"
"Video Editor & Maker - InShot","Unknown",5,"Very nice"
"Video Editor & Maker - InShot","Unknown",5,"Super app"
"Video Editor & Maker - InShot","Unknown",5,"بہت ہی زبردست ایپ ہے"
"Video Editor & Maker - InShot","Unknown",3,"I have been using this app for more than 2 years.... But... Now after update my phone to Android 15... This.app doesn't showing emojis..... when I try to add emojis it showing blan.... So please solve this issue.... Othervise great app to use..."
"Video Editor & Maker - InShot","Unknown",5,"Great"
"Video Editor & Maker - InShot","Unknown",5,"Nice app"
"Video Editor & Maker - InShot","Unknown",5,"This is very use full app every one download and enjoy"
"Video Editor & Maker - InShot","Unknown",5,"Nice video music editing app i like it"
"Video Editor & Maker - InShot","Unknown",5,"better for beginners and short content creaters"
"Video Editor & Maker - InShot","Unknown",5,"एक्सीलेंट"
"Video Editor & Maker - InShot","Unknown",5,"super"
"Video Editor & Maker - InShot","Unknown",4,"Great experience using it."
"Video Editor & Maker - InShot","Unknown",4,"This is very easy to use and very useful app"
"Video Editor & Maker - InShot","Unknown",5,"👌👌"
"Video Editor & Maker - InShot","Unknown",5,"My favourite editing app"
"Video Editor & Maker - InShot","Unknown",5,"User friendly"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Easy to use."
"Video Editor & Maker - InShot","Unknown",4,"Good editing"
"Video Editor & Maker - InShot","Unknown",3,"super 👍"
"Video Editor & Maker - InShot","Unknown",5,"Nice apps for creating your videos and snaps more beautifully"
"Video Editor & Maker - InShot","Unknown",4,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Super aap"
"Video Editor & Maker - InShot","Unknown",5,"Amazing"
"Video Editor & Maker - InShot","Unknown",5,"❤️🫠🫠🫠"
"Video Editor & Maker - InShot","Unknown",5,"👍"
"Video Editor & Maker - InShot","Unknown",5,"Excellent"
"Video Editor & Maker - InShot","Unknown",5,"Supper 😋"
"Video Editor & Maker - InShot","Unknown",5,"Best"
"Video Editor & Maker - InShot","Unknown",5,"Super"
"Video Editor & Maker - InShot","Unknown",5,"Outstanding"
"Video Editor & Maker - InShot","Unknown",5,"I've been using this simple editor with a lot of option to use as free, and also planning to subscribe lifetime."
"Video Editor & Maker - InShot","Unknown",4,"All time best editing aap ❤"
"Video Editor & Maker - InShot","Unknown",5,"Nice app"
"Video Editor & Maker - InShot","Unknown",5,"We Want More Features Like Video Resolution And The Most Important AI Features More add in pro version. Make some more attractive and aggressive features through Ai"
"Video Editor & Maker - InShot","Unknown",5,"Goood"
"Video Editor & Maker - InShot","Unknown",5,"Super bro 🫂🤍✨"
"Video Editor & Maker - InShot","Unknown",5,"This app is very good 💯💯💯💯💯 Doing easily editing"
"Video Editor & Maker - InShot","Unknown",5,"The best editing app I've ever seen 🥰"
"Video Editor & Maker - InShot","Unknown",5,"As a digital marketer I really get help from Inshot. I will recomend all classes of people.Use it for self help."
"Video Editor & Maker - InShot","Unknown",5,"Great"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"Awesome app. And cheap"
"Video Editor & Maker - InShot","Unknown",5,"This app is was my favourite edit app"
"Video Editor & Maker - InShot","Unknown",5,"Well all इस best"
"Video Editor & Maker - InShot","Unknown",5,"Gud"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"It helped me so much!!"
"Video Editor & Maker - InShot","Unknown",4,"Good app"
"Video Editor & Maker - InShot","Unknown",5,"very good ap"
"Video Editor & Maker - InShot","Unknown",5,"Very usefull"
"Video Editor & Maker - InShot","Unknown",5,"Edit ka good application"
"Video Editor & Maker - InShot","Unknown",5,"Super"
"Video Editor & Maker - InShot","Unknown",5,"Video editor works perfect for what I need to do and some above and begun"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",4,"Ok and op"
"Video Editor & Maker - InShot","Unknown",5,"I have edit video for inshot"
"Video Editor & Maker - InShot","Unknown",5,"Very nice app"
"Video Editor & Maker - InShot","Unknown",4,"Nice app"
"Video Editor & Maker - InShot","Unknown",4,"Nice 👍👏😊"
"Video Editor & Maker - InShot","Unknown",5,"Yes very nice app"
"Video Editor & Maker - InShot","Unknown",4,"Because this is for editing and I ma child in this app I can edit but all time adds and premium is bad"
"Video Editor & Maker - InShot","Unknown",4,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Easy to use and easy download 😊😊😊"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"excellent apk"
"Video Editor & Maker - InShot","Unknown",5,"⭐⭐⭐⭐⭐"
"Video Editor & Maker - InShot","Unknown",5,"Good 😊"
"Video Editor & Maker - InShot","Unknown",5,"Amazing 😍🤩👍"
"Video Editor & Maker - InShot","Unknown",5,"Very good app"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",4,"Very good application"
"Video Editor & Maker - InShot","Unknown",4,"Good for photos"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Good appp"
"Video Editor & Maker - InShot","Unknown",5,"super"
"Video Editor & Maker - InShot","Unknown",5,"Adorable"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"This is the best editing app ever"
"Video Editor & Maker - InShot","Unknown",5,"Very easy to use"
"Video Editor & Maker - InShot","Unknown",5,"Good 👍"
"Video Editor & Maker - InShot","Unknown",3,"Please acees all pro facilities."
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Yes I like it 👌👌👌"
"Video Editor & Maker - InShot","Unknown",5,"this app was so useful to me and my youtube channel and it is free"
"Video Editor & Maker - InShot","Unknown",5,"amazing!!!"
"Video Editor & Maker - InShot","Unknown",5,"wow"
"Video Editor & Maker - InShot","Unknown",5,"😎"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"This aap is amazing 😍😍😍"
"Video Editor & Maker - InShot","Unknown",5,"👍👍👍"
"Video Editor & Maker - InShot","Unknown",5,"☺️☺️☺️"
"Video Editor & Maker - InShot","Unknown",3,"Good"
"Video Editor & Maker - InShot","Unknown",5,"It helps and I can use it to change stuff in my picture 🖼️"
"Video Editor & Maker - InShot","Unknown",5,"good appp"
"Video Editor & Maker - InShot","Unknown",3,"गांव k good"
"Video Editor & Maker - InShot","Unknown",5,"Fantastic editing app, I've had this app for years - I'm obsessed 🤗"
"Video Editor & Maker - InShot","Unknown",5,"Best app"
"Video Editor & Maker - InShot","Unknown",5,"It's very nice"
"Video Editor & Maker - InShot","Unknown",5,"Super"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"ভেরি নাইস"
"Video Editor & Maker - InShot","Unknown",5,"I so much love this app It makes me bring my imagination to reality"
"Video Editor & Maker - InShot","Unknown",5,"Love it, got to fuse to clips together for free, no pro. iMovie no longer works...."
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"I love it"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",5,"Very nice"
"Video Editor & Maker - InShot","Unknown",5,"nice and very good"
"Video Editor & Maker - InShot","Unknown",5,"Very good working"
"Video Editor & Maker - InShot","Unknown",5,"It was so good 👍"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"wonderful app"
"Video Editor & Maker - InShot","Unknown",5,"Great app here"
"Video Editor & Maker - InShot","Unknown",5,"Excellent so far!"
"Video Editor & Maker - InShot","Unknown",5,"Great work this app"
"Video Editor & Maker - InShot","Unknown",5,"This is the best App i ever used for editing"
"Video Editor & Maker - InShot","Unknown",5,"Such an amazing and great editing app, just love it"
"Video Editor & Maker - InShot","Unknown",2,"This app is good"
"Video Editor & Maker - InShot","Unknown",5,"As an editor, I love this!"
"Video Editor & Maker - InShot","Unknown",5,"Absolutely the best"
"Video Editor & Maker - InShot","Unknown",5,"Easy, intuitive. Seems to work great"
"Video Editor & Maker - InShot","Unknown",5,"Best app for video editing"
"Video Editor & Maker - InShot","Unknown",5,"nice apps"
"Video Editor & Maker - InShot","Unknown",5,"good editor apps. very very thanks perform the company."
"Video Editor & Maker - InShot","Unknown",4,"This is my fav editing app i ever seen the best editing app . ☺❤👍"
"Video Editor & Maker - InShot","Unknown",5,"I love you best app"
"Video Editor & Maker - InShot","Unknown",5,"Fantastic 😍"
"Video Editor & Maker - InShot","Unknown",1,"Wow"
"Video Editor & Maker - InShot","Unknown",5,"গুড"
"Video Editor & Maker - InShot","Unknown",5,"Good 👍😊"
"Video Editor & Maker - InShot","Unknown",5,"𝘃𝗲𝗿𝘆 𝘂𝘀𝗲𝗳𝘂𝗹 𝗮𝗺 𝘃𝗲𝗿𝘆 𝘁𝗵𝗮𝗻𝗸𝗳𝘂𝗹𝗹 𝘁𝗼 𝗰𝗿𝗲𝗮𝘁𝗲𝗿𝘀"
"Video Editor & Maker - InShot","Unknown",5,"Nice apps.just wow.i like this app."
"Video Editor & Maker - InShot","Unknown",5,"I can't say enough good things about this app. I've been having so much fun editing my videos and it has so much free stuff but there are options to get even more for a small fee. Thank you so much for this amazing app!!"
"Video Editor & Maker - InShot","Unknown",5,"Very nice app.Very easy to use."
"Video Editor & Maker - InShot","Unknown",5,"Pretty easy to use and fun"
"Video Editor & Maker - InShot","Unknown",5,"Nice"
"Video Editor & Maker - InShot","Unknown",4,"Experience is good Very nice app for editing 😊"
"Video Editor & Maker - InShot","Unknown",5,"Great App"
"Video Editor & Maker - InShot","Unknown",4,"I really like it and it's damn easy to use🥰💅🏻"
"Video Editor & Maker - InShot","Unknown",5,"Nice editing app"
"Video Editor & Maker - InShot","Unknown",5,"Very good app Almost everything you think you need it is there Thanks for team great app"
"Video Editor & Maker - InShot","Unknown",5,"Nice experience using it"
"Video Editor & Maker - InShot","Unknown",1,"Nit working"
"Video Editor & Maker - InShot","Unknown",5,"Sahi hi hai"
"Video Editor & Maker - InShot","Unknown",5,"Good"
"Video Editor & Maker - InShot","Unknown",5,"Works with ChromeBooks"
