"Appname","Date","Score","Text"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"chala bagundhi"
"QR Code & Barcode Scanner Read","Unknown",5,"ach"
"QR Code & Barcode Scanner Read","Unknown",5,"supper"
"QR Code & Barcode Scanner Read","Unknown",5,"good to go"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"poor"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"It's a helpful app I just really love it"
"QR Code & Barcode Scanner Read","Unknown",1,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"great"
"QR Code & Barcode Scanner Read","Unknown",5,"😘"
"QR Code & Barcode Scanner Read","Unknown",1,"west"
"QR Code & Barcode Scanner Read","Unknown",3,"nice product"
"QR Code & Barcode Scanner Read","Unknown",5,"sahil"
"QR Code & Barcode Scanner Read","Unknown",4,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good job"
"QR Code & Barcode Scanner Read","Unknown",5,"like this app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"jsjej"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"NJ ice"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nic ooosm"
"QR Code & Barcode Scanner Read","Unknown",1,"👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"😍😍😍😍😍"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"super 👌"
"QR Code & Barcode Scanner Read","Unknown",5,"md moajjam"
"QR Code & Barcode Scanner Read","Unknown",1,"kuch nhi mila"
"QR Code & Barcode Scanner Read","Unknown",3,"better"
"QR Code & Barcode Scanner Read","Unknown",5,"gud"
"QR Code & Barcode Scanner Read","Unknown",5,"hi friends I will be"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"vaibhav kapse"
"QR Code & Barcode Scanner Read","Unknown",5,"jji"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"सोना कुमारी"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Worst app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Indian Bank Indian Bank"
"QR Code & Barcode Scanner Read","Unknown",3,"mst app"
"QR Code & Barcode Scanner Read","Unknown",5,"clinic plus"
"QR Code & Barcode Scanner Read","Unknown",5,"hf oh"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"this is so amazing aap"
"QR Code & Barcode Scanner Read","Unknown",2,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"veru"
"QR Code & Barcode Scanner Read","Unknown",3,"ixned"
"QR Code & Barcode Scanner Read","Unknown",5,"❤️❤️❤️❤️❤️❤️❤️"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"masoom sen"
"QR Code & Barcode Scanner Read","Unknown",1,"Anuj dongrr"
"QR Code & Barcode Scanner Read","Unknown",3,"Good but there r many adds"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",1,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"hi happy"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"oil"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"fake..lot ads"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"emm gd"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"💖"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",5,"ghadi nirma"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"Too many ads"
"QR Code & Barcode Scanner Read","Unknown",1,"naitik"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Use less, foolishing app"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"md Rihan"
"QR Code & Barcode Scanner Read","Unknown",1,"Super"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you"
"QR Code & Barcode Scanner Read","Unknown",5,"Very nice to eat biscuits"
"QR Code & Barcode Scanner Read","Unknown",5,"new"
"QR Code & Barcode Scanner Read","Unknown",4,"v good"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"bekar hai"
"QR Code & Barcode Scanner Read","Unknown",5,"Best app"
"QR Code & Barcode Scanner Read","Unknown",5,"sahi he"
"QR Code & Barcode Scanner Read","Unknown",5,"nicy"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"best app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Ayub"
"QR Code & Barcode Scanner Read","Unknown",1,"❤️"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"Osm"
"QR Code & Barcode Scanner Read","Unknown",5,"Best app."
"QR Code & Barcode Scanner Read","Unknown",5,"water bottle"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"best"
"QR Code & Barcode Scanner Read","Unknown",3,"nice aap"
"QR Code & Barcode Scanner Read","Unknown",4,"Awoting to pair"
"QR Code & Barcode Scanner Read","Unknown",1,"bekar hai kuch nhi rs batata hai"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"jay shree Radhey Radhey"
"QR Code & Barcode Scanner Read","Unknown",5,"musarafHussan"
"QR Code & Barcode Scanner Read","Unknown",5,"poona"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice 👍👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",3,"using this shampoo hair fall not control"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",1,"money"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",1,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"Like it"
"QR Code & Barcode Scanner Read","Unknown",2,"Ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"jhkas"
"QR Code & Barcode Scanner Read","Unknown",5,"Jakirkhan"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"public"
"QR Code & Barcode Scanner Read","Unknown",5,"work this app I'm happy 😊"
"QR Code & Barcode Scanner Read","Unknown",5,"MDAnjar"
"QR Code & Barcode Scanner Read","Unknown",1,"not interested"
"QR Code & Barcode Scanner Read","Unknown",1,"mdrizwan"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"thums up"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good very good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"jahid"
"QR Code & Barcode Scanner Read","Unknown",5,"sprint"
"QR Code & Barcode Scanner Read","Unknown",1,"Good"
"QR Code & Barcode Scanner Read","Unknown",1,"adf"
"QR Code & Barcode Scanner Read","Unknown",4,"d king"
"QR Code & Barcode Scanner Read","Unknown",4,"qwe"
"QR Code & Barcode Scanner Read","Unknown",5,"working"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"KNarendhar"
"QR Code & Barcode Scanner Read","Unknown",1,"sajid"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"Ghulam Ali Raza"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"other"
"QR Code & Barcode Scanner Read","Unknown",5,"bekar hai"
"QR Code & Barcode Scanner Read","Unknown",1,"great"
"QR Code & Barcode Scanner Read","Unknown",5,"😞"
"QR Code & Barcode Scanner Read","Unknown",1,"Nooba"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ytKumar"
"QR Code & Barcode Scanner Read","Unknown",5,"Good app"
"QR Code & Barcode Scanner Read","Unknown",1,"ajay Kumar labana"
"QR Code & Barcode Scanner Read","Unknown",1,"Kalam khab"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"hi lh"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"great 5"
"QR Code & Barcode Scanner Read","Unknown",4,"sandeep. makwane"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"very bad"
"QR Code & Barcode Scanner Read","Unknown",5,"public review"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"💰 not received"
"QR Code & Barcode Scanner Read","Unknown",1,"wow"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Ankit Singh tomar"
"QR Code & Barcode Scanner Read","Unknown",5,"parle-G"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"𝓪𝓵𝓻𝓲𝓰𝓱𝓽 ali"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"op"
"QR Code & Barcode Scanner Read","Unknown",5,"reedem"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Alid"
"QR Code & Barcode Scanner Read","Unknown",1,"Poor poor poor very poor waste waste app zero star"
"QR Code & Barcode Scanner Read","Unknown",5,"very best app"
"QR Code & Barcode Scanner Read","Unknown",1,"Keep on ask u to purchase the software"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"apps is good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good aap"
"QR Code & Barcode Scanner Read","Unknown",1,"Waste"
"QR Code & Barcode Scanner Read","Unknown",5,"thank"
"QR Code & Barcode Scanner Read","Unknown",5,"Good app 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"payment"
"QR Code & Barcode Scanner Read","Unknown",3,"dhiraj kumar yadav"
"QR Code & Barcode Scanner Read","Unknown",4,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"luqman man Khan"
"QR Code & Barcode Scanner Read","Unknown",5,"🎂🎂🎂"
"QR Code & Barcode Scanner Read","Unknown",5,"👌"
"QR Code & Barcode Scanner Read","Unknown",1,"Wasted"
"QR Code & Barcode Scanner Read","Unknown",5,"हेल्पफुल app"
"QR Code & Barcode Scanner Read","Unknown",5,"hi helo"
"QR Code & Barcode Scanner Read","Unknown",5,"Avonash"
"QR Code & Barcode Scanner Read","Unknown",2,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Odji"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"pravin vagle"
"QR Code & Barcode Scanner Read","Unknown",5,"the unimistakabale Flavour of Lays cooked to Perfection bursting with Flavour in every bite"
"QR Code & Barcode Scanner Read","Unknown",5,"abhishek"
"QR Code & Barcode Scanner Read","Unknown",1,"supper"
"QR Code & Barcode Scanner Read","Unknown",1,"nic app"
"QR Code & Barcode Scanner Read","Unknown",5,"most helpfully app"
"QR Code & Barcode Scanner Read","Unknown",5,"sarvan"
"QR Code & Barcode Scanner Read","Unknown",3,"very nice"
"QR Code & Barcode Scanner Read","Unknown",4,"rajkumar rajput"
"QR Code & Barcode Scanner Read","Unknown",5,"haldiram company"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"this is amazing"
"QR Code & Barcode Scanner Read","Unknown",5,"khad mohan nagar"
"QR Code & Barcode Scanner Read","Unknown",1,"ghatiya bahut hi jyada ghatiya app hai ..pls koi bhi install mat karna"
"QR Code & Barcode Scanner Read","Unknown",5,"Not rijalt ok"
"QR Code & Barcode Scanner Read","Unknown",5,"thank"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"virendra"
"QR Code & Barcode Scanner Read","Unknown",5,"thanks to all"
"QR Code & Barcode Scanner Read","Unknown",1,"🤮🤮🤮"
"QR Code & Barcode Scanner Read","Unknown",5,"fecbook"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"To wrost"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Adarsh Akshay"
"QR Code & Barcode Scanner Read","Unknown",5,"stainless,"
"QR Code & Barcode Scanner Read","Unknown",1,"wrost application waste of time please uninstall this application"
"QR Code & Barcode Scanner Read","Unknown",5,"akash deep"
"QR Code & Barcode Scanner Read","Unknown",2,"Priyanshu kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"it's fake"
"QR Code & Barcode Scanner Read","Unknown",1,"Fake"
"QR Code & Barcode Scanner Read","Unknown",4,"good app"
"QR Code & Barcode Scanner Read","Unknown",1,"Lot of ads and very intimate ad Not install this ap"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"pandiyan"
"QR Code & Barcode Scanner Read","Unknown",5,"Shakeel Qureshi"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Very good to me"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Gaurav kashyap"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"worest aap lots of ads please do not download it"
"QR Code & Barcode Scanner Read","Unknown",4,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"BANTI"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"about kumar"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"isme rupees milte hai scan karne pe"
"QR Code & Barcode Scanner Read","Unknown",1,"yas"
"QR Code & Barcode Scanner Read","Unknown",1,"ads olny"
"QR Code & Barcode Scanner Read","Unknown",5,"nun"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Kailashyerkar"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 🙂🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"vimal vardat"
"QR Code & Barcode Scanner Read","Unknown",5,"owsm"
"QR Code & Barcode Scanner Read","Unknown",4,"narender khadka"
"QR Code & Barcode Scanner Read","Unknown",2,"Thank"
"QR Code & Barcode Scanner Read","Unknown",3,"good aap"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",1,"Fake app"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"om"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"deiavaeajyfzcsdiiwt you boy in girl with big attributes"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",1,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"fatma star 787"
"QR Code & Barcode Scanner Read","Unknown",1,"top"
"QR Code & Barcode Scanner Read","Unknown",4,"it is good"
"QR Code & Barcode Scanner Read","Unknown",5,"Bad"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice 👍"
"QR Code & Barcode Scanner Read","Unknown",1,"very nice👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"shiva singh"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"manikmanjhi"
"QR Code & Barcode Scanner Read","Unknown",2,"okay hai."
"QR Code & Barcode Scanner Read","Unknown",5,"is app is very good koi bi jasa k poder shampu koi gift koi khana ka saman all the very good app is se apna account number me paise jama kar sakta ho"
"QR Code & Barcode Scanner Read","Unknown",5,"very 5"
"QR Code & Barcode Scanner Read","Unknown",5,"vinod gupta"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"ankit"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"It's very useless app and lots of adds... They only want you to download app and do scam with you.. mine ratings is 0"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"it's working?"
"QR Code & Barcode Scanner Read","Unknown",5,"😘😘😘😲😲😲"
"QR Code & Barcode Scanner Read","Unknown",5,"RAJAK"
"QR Code & Barcode Scanner Read","Unknown",5,"sharat barman"
"QR Code & Barcode Scanner Read","Unknown",5,"Susan ta melaka"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"sanotsh Gupta"
"QR Code & Barcode Scanner Read","Unknown",1,"Waste of time. Full ads"
"QR Code & Barcode Scanner Read","Unknown",1,"Bad not installed"
"QR Code & Barcode Scanner Read","Unknown",1,"જાડેજા"
"QR Code & Barcode Scanner Read","Unknown",1,"thik you"
"QR Code & Barcode Scanner Read","Unknown",5,"rajukumar"
"QR Code & Barcode Scanner Read","Unknown",5,"❤️❤️"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice app and pay to me"
"QR Code & Barcode Scanner Read","Unknown",1,"Indian"
"QR Code & Barcode Scanner Read","Unknown",5,"mummy papa 🥺💗💗💗"
"QR Code & Barcode Scanner Read","Unknown",5,"👌"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Not working"
"QR Code & Barcode Scanner Read","Unknown",5,"👌"
"QR Code & Barcode Scanner Read","Unknown",5,"achh h"
"QR Code & Barcode Scanner Read","Unknown",2,"৪০"
"QR Code & Barcode Scanner Read","Unknown",1,"Dlete"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"very bad 😞 app"
"QR Code & Barcode Scanner Read","Unknown",4,"Nice aap"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"wtiihdwg new one in the"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍 thanks"
"QR Code & Barcode Scanner Read","Unknown",5,"plntu"
"QR Code & Barcode Scanner Read","Unknown",1,"❤️🪂"
"QR Code & Barcode Scanner Read","Unknown",5,"Good luck to get this app"
"QR Code & Barcode Scanner Read","Unknown",5,"prem davaangan"
"QR Code & Barcode Scanner Read","Unknown",4,"this app is most useful"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"Does not even work all is does is show me ads one after the o Another"
"QR Code & Barcode Scanner Read","Unknown",3,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"👍👍👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",1,"nihar"
"QR Code & Barcode Scanner Read","Unknown",4,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"windows"
"QR Code & Barcode Scanner Read","Unknown",5,"hhass"
"QR Code & Barcode Scanner Read","Unknown",5,"I am not using"
"QR Code & Barcode Scanner Read","Unknown",5,"gulshan Kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"purulia taon"
"QR Code & Barcode Scanner Read","Unknown",5,"Suresh Pradhan"
"QR Code & Barcode Scanner Read","Unknown",5,"scammer"
"QR Code & Barcode Scanner Read","Unknown",5,"wow"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"anjuanja"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"sfgengee"
"QR Code & Barcode Scanner Read","Unknown",5,"Arjunpradip"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"shivam"
"QR Code & Barcode Scanner Read","Unknown",5,"Rustom ali"
"QR Code & Barcode Scanner Read","Unknown",3,"gud"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Vera nice"
"QR Code & Barcode Scanner Read","Unknown",1,"samaun"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"akhil tiwari"
"QR Code & Barcode Scanner Read","Unknown",1,"Fake app"
"QR Code & Barcode Scanner Read","Unknown",5,"sumos"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"I love you"
"QR Code & Barcode Scanner Read","Unknown",5,"🥰"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"bhut shi"
"QR Code & Barcode Scanner Read","Unknown",5,"money"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"बहुत"
"QR Code & Barcode Scanner Read","Unknown",4,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"Root"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",1,"This app is the fake app not give half star"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",3,"rahul Kumar"
"QR Code & Barcode Scanner Read","Unknown",4,"ravikishan ko manay"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Worst app.Full of ads and no use"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Badra"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Manish chahar"
"QR Code & Barcode Scanner Read","Unknown",5,"Davar Amala here only"
"QR Code & Barcode Scanner Read","Unknown",5,"okay"
