"Appname","Date","Score","Text"
"Photo Editor by BeFunky","Unknown",5,"I use it to edit my photos and documents."
"Photo Editor by BeFunky","Unknown",3,"UPDATE: Thanks to the developer responding to my initial review I tried out what the person mentioned about doing the text and then moving it into the speech bubble and it worked! I do definitely like the sketch it looks much better than doing it through my phone's gallery. I kind of like how my photo looks when I choose sketch but for the speech bubble you can't input text which is kind of dumb."
"Photo Editor by BeFunky","Unknown",4,"5 minutes ago i decided to try this and so far I am liking it a lot."
"Photo Editor by BeFunky","Unknown",5,"Love the creative control I have with this photo editing app."
"Photo Editor by BeFunky","Unknown",5,"Good application"
"Photo Editor by BeFunky","Unknown",4,"Easy to use, works well for making collages, which was what I was looking for when downloaded this app."
"Photo Editor by BeFunky","Unknown",5,"Like this application, easy to use.so.much to do"
"Photo Editor by BeFunky","Unknown",5,"Basic options, performs well."
"Photo Editor by BeFunky","Unknown",5,"This app is EXCEPTIONAL. I love all the features. Whitens teeth, gets rid of Blemishes with easy swipes!"
"Photo Editor by BeFunky","Unknown",5,"The best photo editing apps so far for me. It is also easy to use 👍👍"
"Photo Editor by BeFunky","Unknown",5,"I don't leave review's often but I just had to for this photo app! Absolutely brilliant to brighten up my photo's and so easy to use! 😊💖"
"Photo Editor by BeFunky","Unknown",5,"Is not working for me again"
"Photo Editor by BeFunky","Unknown",2,"Used to love it but now you can not use drop down menu to select photos which is difficult if you have 100's of photos and many albums . I even tried moving a photo to camera and renumbering it to bring it to the top and it didn't work. I am so frustrated as I needed this to finish a project tonight and now I'm scrambling to find another option or app!!! Ugh"
"Photo Editor by BeFunky","Unknown",5,"Is okay"
"Photo Editor by BeFunky","Unknown",5,"👌👌👌✌️"
"Photo Editor by BeFunky","Unknown",1,"How do I retrieve my photos"
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",4,"Good"
"Photo Editor by BeFunky","Unknown",4,"Really good app love it but google drive upload does not work."
"Photo Editor by BeFunky","Unknown",5,"I love this app!"
"Photo Editor by BeFunky","Unknown",4,"Very easy and dynamic apps"
"Photo Editor by BeFunky","Unknown",5,"Been using this app for almost 2yrs. I don't think I can live without the Drop Shadow Box frame. It takes a pic from ordinary to professional quality in a few clicks."
"Photo Editor by BeFunky","Unknown",4,"First time using it and like what I'm using"
"Photo Editor by BeFunky","Unknown",5,"Wow very useful"
"Photo Editor by BeFunky","Unknown",1,"Garbage photo editor. It doesn't even let you choose the folder to where you can get the picture to edit. 0/10"
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",2,"I hate the new update. Please change it back. I hate that all the pictures show up without having an option to choose a folder. Also where are the filters we can buy? They're gone."
"Photo Editor by BeFunky","Unknown",4,"Early days so far but seems ok"
"Photo Editor by BeFunky","Unknown",5,"Great app"
"Photo Editor by BeFunky","Unknown",3,"Used to love this app but now I am unable to choose a folder from which to use a pic. ALL the pics show up and usually NOT the one I want. Looking around for something else."
"Photo Editor by BeFunky","Unknown",5,"Amazing"
"Photo Editor by BeFunky","Unknown",5,"Easy to use for new editors mobile photo editor and just all out 5 stars"
"Photo Editor by BeFunky","Unknown",4,"Pretty good"
"Photo Editor by BeFunky","Unknown",5,"I really like this app. I have never had a problem with this app. A friend told me about it and I tried it and liked it. Thank you for coming up with it."
"Photo Editor by BeFunky","Unknown",4,"Gr8 app but plz kindly improve for more creative effects n styles"
"Photo Editor by BeFunky","Unknown",5,"Wow"
"Photo Editor by BeFunky","Unknown",5,"I love this app and I using it for 5, 6 years.. But need more updates... 👍👍👏👏"
"Photo Editor by BeFunky","Unknown",5,"Been using this app for years and it's only gotten better. I finally spent on the deluxe version and it was worth the $7, my clients are much happier with my edits now and I'm expanding because of it!"
"Photo Editor by BeFunky","Unknown",5,"Its good"
"Photo Editor by BeFunky","Unknown",5,"🔥🔥🔥🔥"
"Photo Editor by BeFunky","Unknown",5,"Great"
"Photo Editor by BeFunky","Unknown",5,"The best"
"Photo Editor by BeFunky","Unknown",4,"It's great!"
"Photo Editor by BeFunky","Unknown",5,"Best solution for serious artists. Easy to learn and use."
"Photo Editor by BeFunky","Unknown",5,"Very useful and has many features"
"Photo Editor by BeFunky","Unknown",5,"My favorite editor ❤"
"Photo Editor by BeFunky","Unknown",1,"Didn't have the feature advertised in app"
"Photo Editor by BeFunky","Unknown",4,"Great effects, still working through things"
"Photo Editor by BeFunky","Unknown",5,"Just what i needed 👍"
"Photo Editor by BeFunky","Unknown",4,"Very interesting"
"Photo Editor by BeFunky","Unknown",4,"It works good, however, having a problem sharing with others."
"Photo Editor by BeFunky","Unknown",5,"Sweet"
"Photo Editor by BeFunky","Unknown",5,"Best free app I know"
"Photo Editor by BeFunky","Unknown",5,"Just started useing this app satisfied with performence.Rest lets see with time"
"Photo Editor by BeFunky","Unknown",5,"No ads for real? Great app, thanks"
"Photo Editor by BeFunky","Unknown",5,"Ahhhhhmazzzzing!! 👈❤❤💚💚👌👌"
"Photo Editor by BeFunky","Unknown",5,"So simple to negotiate"
"Photo Editor by BeFunky","Unknown",5,"Great basic photo editor and collage maker"
"Photo Editor by BeFunky","Unknown",5,"Very easy to use"
"Photo Editor by BeFunky","Unknown",5,"Amazing app"
"Photo Editor by BeFunky","Unknown",5,"It is very very cool.... Like really nice.... Download and Enjoy"
"Photo Editor by BeFunky","Unknown",1,"Only gives access to ""all photos "" now instead of photo folders....why the change?"
"Photo Editor by BeFunky","Unknown",5,"I like this app very much😁😁 BUT 😈muhahah *****app is this oh yeah Whoa so imprrissiive app is this so weird oh no why si CJ Dukatot report feeder cancer iyak 1 inch huuh ano ano duuhh oo medyo kaya nga e naisip ko rin yun I rated 5 star because its was so ******* weird thanks enjoy watching but please put on your sitbelt first ... Aarrgghh uugghhh uughhh ahhh ub ub ub ub ub hah oo bukas boom ohh uncle libagin si CJ ako si CJ boom so thats all, thats what happened so I like this yp very much ."
"Photo Editor by BeFunky","Unknown",5,"Love it I can make really cute collages"
"Photo Editor by BeFunky","Unknown",5,"nice"
"Photo Editor by BeFunky","Unknown",4,"first time using. Seems simple and easy. Would like to change prints in collage but may be missing soomething"
"Photo Editor by BeFunky","Unknown",4,"Awasome"
"Photo Editor by BeFunky","Unknown",5,"Very good easy to use"
"Photo Editor by BeFunky","Unknown",5,"Really enjoying this little app, previously did all my alts on the computer but this makes simple changes on the phone fast and easy."
"Photo Editor by BeFunky","Unknown",5,"A cool app"
"Photo Editor by BeFunky","Unknown",5,"Great fun."
"Photo Editor by BeFunky","Unknown",5,"My fave"
"Photo Editor by BeFunky","Unknown",2,"Was great until all of a sudden I can't chose a folder to edit a photo from. The only choice is ""all photos"". When you have hundreds that a PITA to go through them all looking for the one you want."
"Photo Editor by BeFunky","Unknown",5,"It's easy to use and there's so many things you can do!!"
"Photo Editor by BeFunky","Unknown",5,"Lovely app. Easy to use."
"Photo Editor by BeFunky","Unknown",1,"The app no longer gives you the option to choose which folder to choose the picture from"
"Photo Editor by BeFunky","Unknown",5,"Awesome editor"
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",5,"So fun! Thank you!"
"Photo Editor by BeFunky","Unknown",5,"Excellent app for quick collages."
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",1,"DON'T BUY OR USE ANYTHING SAMSUNG PUT OUT THERES ALL KIND OF SPYWARE ON MY GALAXY PUT IN AT PACKAGING N CANT TAKE OFF TURN OFF PERMISSION N THEY TURN BACK ON"
"Photo Editor by BeFunky","Unknown",5,"Fun"
"Photo Editor by BeFunky","Unknown",4,"Easy to use and fun"
"Photo Editor by BeFunky","Unknown",3,"Simply brilliant! Or at least it was until yesterday when it took a dive downwards with no explanation! Suddenly, instead of being to select photos from different folders on my phone, I have to trawl through every photo I've ever taken until I find the one I want. This is totally ridiculous & sadly, I won't be using the app again this is rectified."
"Photo Editor by BeFunky","Unknown",5,"Amazing app very fun and awsome filters and great mix of editing options, and PC versions way better and much more choices 😁👌👌👌"
"Photo Editor by BeFunky","Unknown",4,"Good"
"Photo Editor by BeFunky","Unknown",1,"I found the app in the browser, they said there is a texture filter, I downloaded the app, there is defenetly NOT a texture filter."
"Photo Editor by BeFunky","Unknown",1,"Absoloute dogshit! 💩💩"
"Photo Editor by BeFunky","Unknown",5,"Easiest to use of several I have tried recently 😊"
"Photo Editor by BeFunky","Unknown",5,"So fun and easy to use!"
"Photo Editor by BeFunky","Unknown",1,"Used this app for ages and one of the best but now I cant access image folders to edit....what has changed?"
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",5,"I use this to make my snow leopard memes on Facebook. My page is gaining momentum, and this app gives me a unique style that sets me apart from a lot of others. Have a few quirky frustrations with it {fonts not staying the same, text outlines and backgrounds disappearing when changing other features or editing text.} Well rounded, simple app for photo editing, not loaded with ads. Buying ""pro"" version soon. Thank you!!!"
"Photo Editor by BeFunky","Unknown",4,"Its a nice free App. No ads, worth trying!"
"Photo Editor by BeFunky","Unknown",3,"Nice app but please include more filters"
"Photo Editor by BeFunky","Unknown",5,"Simple with great results. Recommended to friends."
"Photo Editor by BeFunky","Unknown",5,"The Be Funky App is my go to app when I edit my photos. I have found it to be fun & easy to use."
"Photo Editor by BeFunky","Unknown",5,"Love it with passion"
"Photo Editor by BeFunky","Unknown",4,"I like this app. It is simple to use and has everything that I need."
"Photo Editor by BeFunky","Unknown",5,"Very user friendly!"
"Photo Editor by BeFunky","Unknown",5,"wonderful"
"Photo Editor by BeFunky","Unknown",3,"Good"
"Photo Editor by BeFunky","Unknown",5,"LOVE THE APP"
"Photo Editor by BeFunky","Unknown",5,"Easy to use. First time using photo editing app."
"Photo Editor by BeFunky","Unknown",5,"Great, i love this app, got it to edit just on photo but after then i found out it even has more features, i love this app"
"Photo Editor by BeFunky","Unknown",4,"Very convenient"
"Photo Editor by BeFunky","Unknown",5,"😍😍😍"
"Photo Editor by BeFunky","Unknown",5,"Wow"
"Photo Editor by BeFunky","Unknown",1,"I paid for pro version on my laptop, why does it not transfer to the phone app? EDIT AFTER DEVELOPER RESPONSE: And due to that issue I will be deleting your app from my phone. Ridiculous to expect us to pay again over multiple platforms. The laptop broke, so now I've paid for something I CANNOT use. Very very poor developer customer service. Expecting to get paid for every single time we switch devices. Review downgraded from 2 star to a 1 star would give negative if i could."
"Photo Editor by BeFunky","Unknown",5,"Fantastic"
"Photo Editor by BeFunky","Unknown",5,"Super cool!"
"Photo Editor by BeFunky","Unknown",5,"VERY FUNKY AND EASY!"
"Photo Editor by BeFunky","Unknown",5,"I needed to do something in particular and tried with several other editor apps. With BeF. I found what I needed immediately. Fantastic editor with easy to use functions and the more advanced selections too."
"Photo Editor by BeFunky","Unknown",1,"Not a cartonizer"
"Photo Editor by BeFunky","Unknown",4,"Good features"
"Photo Editor by BeFunky","Unknown",4,"So far I am enjoying this app. I haven't encounter any problems yet. The reason I have give it a 4 is because I am a new user. Thanks 👍."
"Photo Editor by BeFunky","Unknown",5,"This is definitely one of the best photo editing apps I've ever used and it's free.. Most apps I've used, you couldn't do half as much and they would want to charge for what you can get on here for free. I've never had a problem with it lagging or stalling, everything works perfect evertime I've used it. It's definitely worth downloading and trying if you use apps like this one."
"Photo Editor by BeFunky","Unknown",1,"Worst"
"Photo Editor by BeFunky","Unknown",5,"Easy to use"
"Photo Editor by BeFunky","Unknown",5,"Great app, love rhe features."
"Photo Editor by BeFunky","Unknown",1,"Got it for one feature and it's not even there and yes I know you have your web page its how I found the dumb app that asked me to download it for the feature. Your app is hard to navigate, poorly made, and has false advertising for what it really can and cant do"
"Photo Editor by BeFunky","Unknown",4,"It is a nice app"
"Photo Editor by BeFunky","Unknown",5,"Very nice"
"Photo Editor by BeFunky","Unknown",5,"Ok"
