"Appname","Date","Score","Text"
"Video Maker & Photo Music","Unknown",5,"Very easy to use"
"Video Maker & Photo Music","Unknown",5,"Very useful app"
"Video Maker & Photo Music","Unknown",5,"It's amazing 🤩"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Easy and essential for creating great photo videos!"
"Video Maker & Photo Music","Unknown",5,"Simple to use.. Now I've used it a bit more I can say it has some fantastic options to add to your pictures... Very impressed..."
"Video Maker & Photo Music","Unknown",4,"Nice n easy to use"
"Video Maker & Photo Music","Unknown",4,"awesome"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Like it"
"Video Maker & Photo Music","Unknown",5,"Super app"
"Video Maker & Photo Music","Unknown",5,"Nice👍👍"
"Video Maker & Photo Music","Unknown",4,"Great app and try to make it like the little vita ok 👌"
"Video Maker & Photo Music","Unknown",4,"More features unlock"
"Video Maker & Photo Music","Unknown",5,"best app"
"Video Maker & Photo Music","Unknown",5,"Love you sir"
"Video Maker & Photo Music","Unknown",5,"Super app very good"
"Video Maker & Photo Music","Unknown",5,"So quick and easy to use!"
"Video Maker & Photo Music","Unknown",5,"LOVE YOU GUYS ! YOU ROCK !!"
"Video Maker & Photo Music","Unknown",5,"Its awesome"
"Video Maker & Photo Music","Unknown",5,"Love this app"
"Video Maker & Photo Music","Unknown",5,"I love this app!"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Good 😊"
"Video Maker & Photo Music","Unknown",1,"Don't know what's going on with the app lately but it seems to eat up space quickly in my device every time I use it to the point I have to restart my device. Please fix"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"It is intimidating in the beginning, but quickly becomes easy to understand! Great free features! Will definitely consider buying pro version!"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Perfect"
"Video Maker & Photo Music","Unknown",5,"Nice graphics"
"Video Maker & Photo Music","Unknown",5,"Really a good app"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Osm"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Wonderful 👍"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"This app is amazing. You can type on parts of your video and put photos and videos together"
"Video Maker & Photo Music","Unknown",5,"Best app photo edit"
"Video Maker & Photo Music","Unknown",5,"Just go for it guyss .....best app for editing 🌟🌟🙂🤠"
"Video Maker & Photo Music","Unknown",5,"Amazing app"
"Video Maker & Photo Music","Unknown",5,"Super 👌"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Amazing app!!!!!!!!!"
"Video Maker & Photo Music","Unknown",5,"Nice app👍"
"Video Maker & Photo Music","Unknown",5,"Works Justice expected for free"
"Video Maker & Photo Music","Unknown",3,"good app thank you❤"
"Video Maker & Photo Music","Unknown",5,"❤️❤️❤️💯"
"Video Maker & Photo Music","Unknown",5,"Osm"
"Video Maker & Photo Music","Unknown",5,"This is a nice app"
"Video Maker & Photo Music","Unknown",5,"Excellent app"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Good video make app"
"Video Maker & Photo Music","Unknown",5,"Good App"
"Video Maker & Photo Music","Unknown",5,"Easy editing. Thank u 😊"
"Video Maker & Photo Music","Unknown",5,"great"
"Video Maker & Photo Music","Unknown",5,"Very useful app for me"
"Video Maker & Photo Music","Unknown",5,"Awsome app!"
"Video Maker & Photo Music","Unknown",5,"Ove this!!!"
"Video Maker & Photo Music","Unknown",5,"Very fun app and user friendly. I would highly recommend"
"Video Maker & Photo Music","Unknown",5,"Great app for creating slide shows and collages."
"Video Maker & Photo Music","Unknown",5,"Awesome!"
"Video Maker & Photo Music","Unknown",5,"Lallantop.."
"Video Maker & Photo Music","Unknown",5,"Nice app"
"Video Maker & Photo Music","Unknown",5,"Love this easybto use app. Looks like it's been professionally done"
"Video Maker & Photo Music","Unknown",5,"I really like it. it's the best 😍"
"Video Maker & Photo Music","Unknown",5,"Eazy and super"
"Video Maker & Photo Music","Unknown",5,"Has not disappoint me and I like it so far let see if my mind chance in the next couple of minutes."
"Video Maker & Photo Music","Unknown",5,"Amazing Application"
"Video Maker & Photo Music","Unknown",5,"Nice aap"
"Video Maker & Photo Music","Unknown",5,"I love it"
"Video Maker & Photo Music","Unknown",5,"Features are excellent and and pro mode is less price . All over the app is good"
"Video Maker & Photo Music","Unknown",5,"Besr"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Excellent 👌👌👌"
"Video Maker & Photo Music","Unknown",1,"Worst app I have ever used IDK who have given 4.5 raing"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Great"
"Video Maker & Photo Music","Unknown",4,"the best video maker out here"
"Video Maker & Photo Music","Unknown",5,"Exllent"
"Video Maker & Photo Music","Unknown",5,"Thank you video maker"
"Video Maker & Photo Music","Unknown",5,"Best apk for photo and video editing"
"Video Maker & Photo Music","Unknown",5,"Great app"
"Video Maker & Photo Music","Unknown",5,"Great app"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"I love making videos of my husband and me"
"Video Maker & Photo Music","Unknown",5,"Excellent very beautiful transition, frames,etc."
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Too easy"
"Video Maker & Photo Music","Unknown",4,"Nice 👍"
"Video Maker & Photo Music","Unknown",5,"BEST..."
"Video Maker & Photo Music","Unknown",4,"Nice"
"Video Maker & Photo Music","Unknown",5,"Great app! easy & fun"
"Video Maker & Photo Music","Unknown",5,"Best app"
"Video Maker & Photo Music","Unknown",5,"Nice app good app"
"Video Maker & Photo Music","Unknown",5,"Nice need some pro technices"
"Video Maker & Photo Music","Unknown",5,"Nice💫💫💫💫💫💫💫💫"
"Video Maker & Photo Music","Unknown",5,"just amazing video app to edit videos for yt awesome you can download it best editting app I have ever seen"
"Video Maker & Photo Music","Unknown",5,"Good👍👍"
"Video Maker & Photo Music","Unknown",5,"very easy &completed app i love"
"Video Maker & Photo Music","Unknown",2,"Good"
"Video Maker & Photo Music","Unknown",5,"Very satisfied with this app."
"Video Maker & Photo Music","Unknown",5,"Great"
"Video Maker & Photo Music","Unknown",5,"Best app ever,and fast and easy"
"Video Maker & Photo Music","Unknown",5,"Best"
"Video Maker & Photo Music","Unknown",5,"Best app"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Good even unknown to edit the video you can do through this app"
"Video Maker & Photo Music","Unknown",5,"Wow simple and smooth video maker I love it ❤️❤️"
"Video Maker & Photo Music","Unknown",3,"Ok"
"Video Maker & Photo Music","Unknown",5,"సూపర్"
"Video Maker & Photo Music","Unknown",5,"It good but add more fricher..."
"Video Maker & Photo Music","Unknown",5,"Best aap"
"Video Maker & Photo Music","Unknown",5,"Nice to use"
"Video Maker & Photo Music","Unknown",4,"Good"
"Video Maker & Photo Music","Unknown",5,"Yes the best one you can get!!!!!!"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Very nice app..."
"Video Maker & Photo Music","Unknown",5,"Love this app."
"Video Maker & Photo Music","Unknown",5,"Lets You process Video upto 2k for free Real Thing"
"Video Maker & Photo Music","Unknown",5,"I like this app i am so happy to make a video"
"Video Maker & Photo Music","Unknown",5,"Works very well"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",2,"My vedio doesn't clear when I post on status"
"Video Maker & Photo Music","Unknown",5,"Super super"
"Video Maker & Photo Music","Unknown",3,"Good"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"With this app I was able to make a memory video of my cat that passed away.. ty very very much"
"Video Maker & Photo Music","Unknown",5,"Too good app"
"Video Maker & Photo Music","Unknown",5,"Gud app"
"Video Maker & Photo Music","Unknown",5,"💕💕💕"
"Video Maker & Photo Music","Unknown",5,"Is very easy to use. im very satisfied with all the program"
"Video Maker & Photo Music","Unknown",4,"Its very useful and easy to make a video"
"Video Maker & Photo Music","Unknown",5,"Best app I have ever seen."
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Fabulous app"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Nice aa Nice app"
"Video Maker & Photo Music","Unknown",5,"✌️"
"Video Maker & Photo Music","Unknown",5,"Wonderful I like it 💜💜💜💜"
"Video Maker & Photo Music","Unknown",5,"Amazing"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Great app"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Nice Experience with this app ne also easy way to make videos in photo play"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Wonderful app. It's really useful and Easy to handle 👍"
"Video Maker & Photo Music","Unknown",5,"The best ever"
"Video Maker & Photo Music","Unknown",3,"The filter icon is no longer available in this app only effect ."
"Video Maker & Photo Music","Unknown",5,"Very easy to make a photo video. So many options to edit and I love that you can add music to it."
"Video Maker & Photo Music","Unknown",4,"This app is really good to use"
"Video Maker & Photo Music","Unknown",5,"very nice qpp"
"Video Maker & Photo Music","Unknown",5,"Good 👍"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",3,"It is a nice app"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Very good"
"Video Maker & Photo Music","Unknown",3,"Good app's 👍👍"
"Video Maker & Photo Music","Unknown",5,"Easy to use app...fantastic one"
"Video Maker & Photo Music","Unknown",5,"This aap is extremely 👍👍👍 good"
"Video Maker & Photo Music","Unknown",3,"Nice app but very slow doing work ❣"
"Video Maker & Photo Music","Unknown",4,"Nice"
"Video Maker & Photo Music","Unknown",5,"Very easy to use!"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"very easy, love it"
"Video Maker & Photo Music","Unknown",5,"I use this for all my youtube vblogs"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",3,"Very nice ap 👏 👌"
"Video Maker & Photo Music","Unknown",5,"Worx how to describe easy templates to use"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Brilliant app"
"Video Maker & Photo Music","Unknown",5,"Mind-blowing app"
"Video Maker & Photo Music","Unknown",5,"Many times use easy and better app"
"Video Maker & Photo Music","Unknown",5,"The video app is great and easy to use. Anyone can use. With different effects and options the app helps in creating video contents. However, would appreciate more options in frame and other effects."
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"I have been use it for my youtube channel and my views came 300,400 and many more brilliant app it is and I recommend you also to use this app"
"Video Maker & Photo Music","Unknown",5,"KEEP UP THE GOOD WORK, OK. NICE APPLICATION 👍👍👍👍"
"Video Maker & Photo Music","Unknown",5,"Best app in my life I have used"
"Video Maker & Photo Music","Unknown",5,"Very good"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"great"
"Video Maker & Photo Music","Unknown",5,"good"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Good 👍"
"Video Maker & Photo Music","Unknown",5,"Ok"
"Video Maker & Photo Music","Unknown",5,"Nice aap"
"Video Maker & Photo Music","Unknown",5,"Great."
"Video Maker & Photo Music","Unknown",5,"Very easy to work! Really good for editing videos and making slideshows"
"Video Maker & Photo Music","Unknown",5,"Great"
"Video Maker & Photo Music","Unknown",5,"nice"
"Video Maker & Photo Music","Unknown",5,"The best apps"
"Video Maker & Photo Music","Unknown",5,"Very nice app"
"Video Maker & Photo Music","Unknown",5,"Best"
"Video Maker & Photo Music","Unknown",4,"Worked great. Wish it could have more precise control with the audio volume. Past that, it's cool"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Great product simple with one exception, there is some makalaela ad saying create account to access your content, dont of course...it just keeps popping up and it hard to figure out. So X out go to continue in small print. I'd probably pay a buck for three video edits if they sold it that way, maybe $3 for ten $5 twenty and so on. But you can watch an ad to remove water mark so its really good"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Great and it is quick"
"Video Maker & Photo Music","Unknown",5,"छान आहे"
"Video Maker & Photo Music","Unknown",4,"It effects not working than best app plz improve app"
"Video Maker & Photo Music","Unknown",5,"I like this aap but a humble request please remove the frame rate from the aap pls"
"Video Maker & Photo Music","Unknown",5,"Good app, no more add and easy to use"
"Video Maker & Photo Music","Unknown",5,"😍😍"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Easy to use"
"Video Maker & Photo Music","Unknown",5,"Great Little app, does wat I wanted A+++++++"
"Video Maker & Photo Music","Unknown",5,"Great app and easy to use!"
"Video Maker & Photo Music","Unknown",5,"good app"
"Video Maker & Photo Music","Unknown",5,"Ok"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"It was amazing!!"
"Video Maker & Photo Music","Unknown",5,"Easy and multi functional app"
"Video Maker & Photo Music","Unknown",5,"Easy to use"
"Video Maker & Photo Music","Unknown",5,"Superb"
"Video Maker & Photo Music","Unknown",5,"YES. I don't mind the ad's if it means I can make the stuff I like without equipment. Thank you."
"Video Maker & Photo Music","Unknown",5,"Love it"
"Video Maker & Photo Music","Unknown",5,"Funfunfun"
"Video Maker & Photo Music","Unknown",5,"Cool app !!!! Easy to use"
