Appname,Date,Score,Text,text
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good and trading is easy genuine appa thank you,good and trading is easy genuine appa thank you
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good app,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Very good app,very good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent 👌,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice work,nice work
"Groww Stocks, Mutual Fund, IPO",Unknown,5,easy and fast,easy and fast
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍😊,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,mast app,mast app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Really fast and convenient to use! the expert rating feature comes in really handy to guess good stocks.,really fast and convenient to use the expert rating feature comes in really handy to guess good stocks
"Groww Stocks, Mutual Fund, IPO",Unknown,4,We require additional information data about the upcoming sectors that give higer returns in future.,we require additional information data about the upcoming sectors that give higer returns in future
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Fantastic app. One suggestion for developer that there should be total returns should be mentioned on last page of EXIT ALL 😀,fantastic app one suggestion for developer that there should be total returns should be mentioned on last page of exit all
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Grow Bad app interday position not allowed in pre seccian 9.00 am to 9.07 am.... Upstox and angel one is best from grow application,grow bad app interday position not allowed in pre seccian am to am upstox and angel one is best from grow application
"Groww Stocks, Mutual Fund, IPO",Unknown,4,You'll take a much higher platform fees and profit percent,youll take a much higher platform fees and profit percent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Thanku groww application,thanku groww application
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ygiigu kudu j hai,ygiigu kudu j hai
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app,best app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,बेस्ट,बसट
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice,very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Simple and easy,simple and easy
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Unable to access Support team on app.. Also not able to add money... Request raised but didn't not get any solution yet.,unable to access support team on app also not able to add money request raised but didnt not get any solution yet
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app,best app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Great ideal,great ideal
"Groww Stocks, Mutual Fund, IPO",Unknown,5,All time greatest trading app 👍,all time greatest trading app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app trading,best app trading
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,easy interface and extremely reliable are pros integrating external payment systems is one of the cons of this app,easy interface and extremely reliable are pros integrating external payment systems is one of the cons of this app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice,very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,2,Giving 2 star just because of poor customer service i tried to reach out to customer care officer but he/she didn't even picked up the call .....if you cant provide best in class service then better you shut down your business.,giving star just because of poor customer service i tried to reach out to customer care officer but heshe didnt even picked up the call if you cant provide best in class service then better you shut down your business
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Outstanding 😍. I am using it for the last 4 years. User friendly interface. I have traded in future & option along with intraday. So I can say that chart reading is also quite easier. Though I am full time swing trader and a long term investor so through that point of view I can say the app is good for all kind of users. I would recommend everyone to use it once while they are going to start their investment journey.,outstanding i am using it for the last years user friendly interface i have traded in future option along with intraday so i can say that chart reading is also quite easier though i am full time swing trader and a long term investor so through that point of view i can say the app is good for all kind of users i would recommend everyone to use it once while they are going to start their investment journey
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Not allowing to sign in,not allowing to sign in
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,i like this aap,i like this aap
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Groww app good,groww app good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Good apps for investment but chart system is very poor,good apps for investment but chart system is very poor
"Groww Stocks, Mutual Fund, IPO",Unknown,5,fantastic user friendly platform 👏👏👍👍,fantastic user friendly platform
"Groww Stocks, Mutual Fund, IPO",Unknown,5,outstanding performance 👍,outstanding performance
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,smart,smart
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Worst app.It never opens in a single time.Always buffering. Please rectify it.,worst appit never opens in a single timealways buffering please rectify it
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,1,best jj,best jj
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good profit kara,good profit kara
"Groww Stocks, Mutual Fund, IPO",Unknown,5,fantastic app,fantastic app
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Very slow and hangs frequently,very slow and hangs frequently
"Groww Stocks, Mutual Fund, IPO",Unknown,3,IMPROVE CHESUKOVALI,improve chesukovali
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app,best app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Excellent experience,excellent experience
"Groww Stocks, Mutual Fund, IPO",Unknown,5,simple design nice application good experience,simple design nice application good experience
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,thank you grow,thank you grow
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best application,best application
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,normal 😅,normal
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,so sweet Application,so sweet application
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best broker apps,best broker apps
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good app for trede,very good app for trede
"Groww Stocks, Mutual Fund, IPO",Unknown,4,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good experience,very good experience
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good 👍 groww app thank you 😊,very good groww app thank you
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good working,good working
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good application,good application
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,broker free hai please limit your broker free plz...,broker free hai please limit your broker free plz
"Groww Stocks, Mutual Fund, IPO",Unknown,5,well service,well service
"Groww Stocks, Mutual Fund, IPO",Unknown,5,🙏😍😘,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Hejeheueuneirrije,hejeheueuneirrije
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellant,excellant
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,3,nice 🙂,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Application always gets hanged and getting losses.,application always gets hanged and getting losses
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good stock market live trading app,good stock market live trading app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice 👍,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good application for treding,good application for treding
"Groww Stocks, Mutual Fund, IPO",Unknown,3,This app is working smoothy and easy beginners can start here free,this app is working smoothy and easy beginners can start here free
"Groww Stocks, Mutual Fund, IPO",Unknown,1,App Don't open Fast Very Slove open App Sholve problem,app dont open fast very slove open app sholve problem
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,friendly users,friendly users
"Groww Stocks, Mutual Fund, IPO",Unknown,1,FD gives us more groww is an fake app my 19000 makes only 1500 in three year every time it goes in minus in a larger way,fd gives us more groww is an fake app my makes only in three year every time it goes in minus in a larger way
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Thank,thank
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,great,great
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"I am invest in groww from 2019, Indian Number 1 company in 2025 groww.. ♥️🙏♥️",i am invest in groww from indian number company in groww
"Groww Stocks, Mutual Fund, IPO",Unknown,5,wonderful,wonderful
"Groww Stocks, Mutual Fund, IPO",Unknown,3,Can I use this app outside india,can i use this app outside india
"Groww Stocks, Mutual Fund, IPO",Unknown,3,"Daily sip option is missing in the mution fund, please add this option ASAP.",daily sip option is missing in the mution fund please add this option asap
"Groww Stocks, Mutual Fund, IPO",Unknown,3,"Watchlist is poorly designed, the save button should be at the top of the menu when updating the watchlist for a stock or it should auto update and not have the save button at all or even better long tap to open the watchlist menu with auto update too many clicks to do basic things",watchlist is poorly designed the save button should be at the top of the menu when updating the watchlist for a stock or it should auto update and not have the save button at all or even better long tap to open the watchlist menu with auto update too many clicks to do basic things
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good app broker 💯 ok,good app broker ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good Aplication,good aplication
"Groww Stocks, Mutual Fund, IPO",Unknown,5,It's very nice ☺️,its very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,better,better
"Groww Stocks, Mutual Fund, IPO",Unknown,5,superb ☺️,superb
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app for stocks,best app for stocks
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good app to invest the capital,good app to invest the capital
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,2,It's take 2 min to open a app after update pls resolve it,its take min to open a app after update pls resolve it
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good app,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,1,🥵👹🛑🛑🛑🔴❌❌🆘Worst app don't recommended too much charges. Good for kotak neo or hdfc sky zero brokarage charges avoid groww app.they will stolen your money slowly with charges. Free Brokarage apps 1.HDFC sky 2.Stock Market 3.Kotak Neo etc Install this worst app And Save your earned money Otherwise this broker fellows are swallowing our money,worst app dont recommended too much charges good for kotak neo or hdfc sky zero brokarage charges avoid groww appthey will stolen your money slowly with charges free brokarage apps hdfc sky stock market kotak neo etc install this worst app and save your earned money otherwise this broker fellows are swallowing our money
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Best experience,best experience
"Groww Stocks, Mutual Fund, IPO",Unknown,1,"They do only marketing nothing else in this app,Using this app for last 11 months , not good for trading, it got stuck up multiple times , and the charts reverse back to any other position when we drag to previous days, they only spend for ads in YouTube,not to fix this major bugs, never use this app 😮‍💨",they do only marketing nothing else in this appusing this app for last months not good for trading it got stuck up multiple times and the charts reverse back to any other position when we drag to previous days they only spend for ads in youtubenot to fix this major bugs never use this app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,v.good,vgood
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice 🙂,very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,1,I don't know why but I can open the app sometimes. It lags a lot. Sometimes I hangs.,i dont know why but i can open the app sometimes it lags a lot sometimes i hangs
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good service,good service
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app for trending,nice app for trending
"Groww Stocks, Mutual Fund, IPO",Unknown,5,thank you 👍,thank you
"Groww Stocks, Mutual Fund, IPO",Unknown,5,so beautiful app easy functions app,so beautiful app easy functions app
