Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,5,It is a good and nice 👍 but I when it ask me for the Storage I don't have it I don't know why,3
"Picsart AI Photo Editor, Video",Unknown,5,Very helpful,5
"Picsart AI Photo Editor, Video",Unknown,5,What happened to tgis app i because of that update the apps was very good but my subscription is gone but why?and i try free but it gone and now im planning to uninstall it,1
"Picsart AI Photo Editor, Video",Unknown,1,Very bad,1
"Picsart AI Photo Editor, Video",Unknown,4,Good app,4
"Picsart AI Photo Editor, Video",Unknown,1,Bad editing app and it is very slow and very small limit for photos and takes a lot of space like if u have 3 apps and u install this then is like having 20 apps,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,I hate it pls let me put more stickers,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,4,Amazing,5
"Picsart AI Photo Editor, Video",Unknown,1,Too many unnecessary ads. Uninstalled,1
"Picsart AI Photo Editor, Video",Unknown,5,This app is very exellent for editing photos,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,1,Go use it if you can buy prime otherwise leave,2
"Picsart AI Photo Editor, Video",Unknown,5,Bahut badhiya hai,1
"Picsart AI Photo Editor, Video",Unknown,5,Good bro😑,4
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,3,"It's good, but it has a lot of bad things. Why do I use half of the AIs for money once or twice? It asks for money, and I don't have dollars, and I'm Iranian. Where was my dollar? God, please pay attention to this issue.🖐️I will deduct two points from the program just for this problem🤍🫡",3
"Picsart AI Photo Editor, Video",Unknown,5,Most lovely app for me ❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Best app,5
"Picsart AI Photo Editor, Video",Unknown,5,"I use PicsArt everytime I want to make an image. PicsArt doesn't have any really bad thing, and it's really cool.",4
"Picsart AI Photo Editor, Video",Unknown,5,So perfect,5
"Picsart AI Photo Editor, Video",Unknown,1,"Paywalling something as basic and necessary as ""PNG export option"" is absolutely asinine. And the Impact font? What are they thinking?",1
"Picsart AI Photo Editor, Video",Unknown,5,Really good experience,5
"Picsart AI Photo Editor, Video",Unknown,5,Amaizing app,4
"Picsart AI Photo Editor, Video",Unknown,2,"It's all good edit , and all but it keeps logging out amd stop working, sometimes even everything just disappear.",3
"Picsart AI Photo Editor, Video",Unknown,1,"Loved this app as a kid, its getting money greedy? Wth, 4 images is the maximum? Some kids are on this app and cant afford to pay it, its so bad and getting greedy like capcut.",2
"Picsart AI Photo Editor, Video",Unknown,1,Nangunguha ng load sa gcash...scam ang free trial...,1
"Picsart AI Photo Editor, Video",Unknown,5,👍good 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,op bro,4
"Picsart AI Photo Editor, Video",Unknown,5,"This app is Great for Edit, Easy To Use,Lot's of WONDERFUL Features, i Love it..",5
"Picsart AI Photo Editor, Video",Unknown,5,this app is very good,5
"Picsart AI Photo Editor, Video",Unknown,1,I wouldn't recommend this app because of the lag and I can't even download the photo.,1
"Picsart AI Photo Editor, Video",Unknown,5,Excellent app,5
"Picsart AI Photo Editor, Video",Unknown,3,Nice but add is irritating,3
"Picsart AI Photo Editor, Video",Unknown,5,Love it ♥️,5
"Picsart AI Photo Editor, Video",Unknown,1,Give me back my money,1
"Picsart AI Photo Editor, Video",Unknown,5,Cool app,5
"Picsart AI Photo Editor, Video",Unknown,1,Its useless cant use it without membership trash app,1
"Picsart AI Photo Editor, Video",Unknown,5,❤❤,5
"Picsart AI Photo Editor, Video",Unknown,3,Interested.,4
"Picsart AI Photo Editor, Video",Unknown,4,Something too many ads when we are online,2
"Picsart AI Photo Editor, Video",Unknown,1,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,1,"Every I add photo overlay at my photo, it has bad quality resolution, please fix this.",1
"Picsart AI Photo Editor, Video",Unknown,1,"Iam subscribed for three months today, payment is done, but I do the work with app it's again asked me take a subscription. It's very bad,how can I? Do this. It's trustless experience.",1
"Picsart AI Photo Editor, Video",Unknown,5,Nice 👍🏻,5
"Picsart AI Photo Editor, Video",Unknown,3,"It was good but I only got to add four images into the thing and said "" Limited"" When I was on different devices it let me put so many Since my phone is broken, I can't go on that. It really upsets me that I can't do this anymore",2
"Picsart AI Photo Editor, Video",Unknown,5,Please 🥺,5
"Picsart AI Photo Editor, Video",Unknown,5,It has a limit for items. Nevermind I like it now,4
"Picsart AI Photo Editor, Video",Unknown,5,Good 😊 apps,4
"Picsart AI Photo Editor, Video",Unknown,5,This app is very beautiful app and so also for the devoloper change ubdate,5
"Picsart AI Photo Editor, Video",Unknown,5,💗💗💗💗💗,5
"Picsart AI Photo Editor, Video",Unknown,1,"It used to be very good, but now it's full of subscription features that you can't even do a thing on it. It also has ads on top of non accessible premium features. Which makes it almost unusable.",2
"Picsart AI Photo Editor, Video",Unknown,1,"I have the gold subscription but in picsart I cannot use it, it is already two days",1
"Picsart AI Photo Editor, Video",Unknown,5,Very good 💯,5
"Picsart AI Photo Editor, Video",Unknown,2,Terrible I shouldn't have to sign up just to do a quick edit,1
"Picsart AI Photo Editor, Video",Unknown,3,gangnam style edit: someone please help me get my show back,1
"Picsart AI Photo Editor, Video",Unknown,1,I was automatically charge with a subscription I didn't even choose.,1
"Picsart AI Photo Editor, Video",Unknown,5,the photo editing app ever quite excellent and accurate,5
"Picsart AI Photo Editor, Video",Unknown,1,Its interesting that the actually emails are pre wrote and botted one star reviews seeming like the good guys but overall they ignore and scam for money 26 dollars?!? A month?!? Yet they will still charge you before they remind you the trial is up pretty shady business guys just use free and my review might get deleted,1
"Picsart AI Photo Editor, Video",Unknown,1,"Why'd you charge me 1299.9 for the first day of trial, this is not right based on your rules.",1
"Picsart AI Photo Editor, Video",Unknown,1,Wast app,3
"Picsart AI Photo Editor, Video",Unknown,5,So cute elegant and nice that's all I have to say ☺️,5
"Picsart AI Photo Editor, Video",Unknown,1,I paid extra for fonts that are no longer available to me. Why? I paid to have extra fonts to be able to use on certain designs and now they are not there. I only get these cheesy fonts that she not as presentable as the ones I paid for. Why don't I have access to the ones I paid for anymore. When I got to the fonts and (purchases) it only shows 2 rows of fonts when I paid for numerous other ones. Why?,1
"Picsart AI Photo Editor, Video",Unknown,2,"It absolutely SUCKS with creating likeness to people and terrible at recreating WORDS. If they can improve the likeness, even with the avatar it would be nice. Biggest problem is when creating a Text to Image it doesn't create good likeness of known people and doesn't recreate actual words, like the United States Constitution.",1
"Picsart AI Photo Editor, Video",Unknown,5,🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,It's very sigma I like it alot,4
"Picsart AI Photo Editor, Video",Unknown,5,Naic app,4
"Picsart AI Photo Editor, Video",Unknown,1,"I have had an extremely annoying experience with this app. It use to not be bad about charging for using basic functions! I still paid for pro because I liked the extra filters. Things changed! Then It charged for it &wouldn't give money back due to a complication. I ended up paying for a sub and STILL couldn't use the pro functions. NOW they mirror your pic so you have to use a pro tool to fix it! Scammyyy, y'all are terrible now. Don't buy pro!",1
"Picsart AI Photo Editor, Video",Unknown,2,How do I request a refund on the subscription?,1
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,💚,5
"Picsart AI Photo Editor, Video",Unknown,4,It's an amazing app I always use it for making birthdays cards and many other festival cards 😊 but I hate the new updates 😑,5
"Picsart AI Photo Editor, Video",Unknown,4,Good from all editing apps Best but it's have paid some filter And don't save some time pic,4
"Picsart AI Photo Editor, Video",Unknown,1,Worst app,1
"Picsart AI Photo Editor, Video",Unknown,5,Good hai,4
"Picsart AI Photo Editor, Video",Unknown,5,Vali app,5
"Picsart AI Photo Editor, Video",Unknown,5,Awesome,5
"Picsart AI Photo Editor, Video",Unknown,1,Why it forced me to sign up before i start using the app,1
"Picsart AI Photo Editor, Video",Unknown,3,Ok but some time Am subscribe 6 month pack used AI generation very worst but editing ok,3
"Picsart AI Photo Editor, Video",Unknown,1,Very poor,1
"Picsart AI Photo Editor, Video",Unknown,5,Good but very very good,4
"Picsart AI Photo Editor, Video",Unknown,1,Very disgusting,1
"Picsart AI Photo Editor, Video",Unknown,1,"This app bombards you with adds, don't waste time with it as this isn't the way to encourage people to go pro. I'm thinking of going pro with another app as it like this one offers great effects, but doesn't bombard with adds like this one does. How about a one time only payment to go pro like the other app I'm referring to has? This app is too expensive to go pro with. Juggling by the reviews I've just seen, I won't be going pro if I find something else, I'll leave, I'm looking",2
"Picsart AI Photo Editor, Video",Unknown,1,"You can't saved layout, you need to subscribe before it saved. What a shame update",1
"Picsart AI Photo Editor, Video",Unknown,4,Picsart is berry nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Bakka bala lagse,2
"Picsart AI Photo Editor, Video",Unknown,1,The Ai remove suddenly disappeared I can't find find it on your newer versions and it was the one feature made me pay for Picsart,1
"Picsart AI Photo Editor, Video",Unknown,3,I used this app for about two years but in the last week it has started nit letting you swap pictures which I find incredibly frustrating. It can also be extremely baggy after a while.,2
"Picsart AI Photo Editor, Video",Unknown,5,Great App,5
"Picsart AI Photo Editor, Video",Unknown,1,"Am so disappointed using this app. It often fails to save edited photos, which is incredibly frustrating, i tried many times. This is also heavy and slow, making it hard to use effectively on my phone. Also, I’m concerned about their handling of personal data, as they do sell user information. For anyone who values privacy and a smooth editing experience i recommend looking for alternatives.",2
"Picsart AI Photo Editor, Video",Unknown,5,ভালো এডিট করে সফটওয়্যারটি কাজে,5
"Picsart AI Photo Editor, Video",Unknown,1,Free photo save,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice app❤❤,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app my favourite app,5
"Picsart AI Photo Editor, Video",Unknown,2,"I really love ""callout"" feature but it's a mess😩 | We want more customisation options tho😤 1️⃣multi color or highlight text (e.g: you are bad) all in black color but ""bad"" can be changed to red 2️⃣we can only write in the middle of the bubble but we want to reduce the gap from the four sides too (up, down, left, right) 3️⃣very limited numbers of bubble available there😒 4️⃣want to change bubble bg and stroke color 5️⃣want to create & save bubble as png (without any bg or image) Thx.🙏",4
"Picsart AI Photo Editor, Video",Unknown,5,Erase nahi hi rha tha,1
"Picsart AI Photo Editor, Video",Unknown,5,I like it,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice!,5
"Picsart AI Photo Editor, Video",Unknown,4,This app is definitely best app ever 😇🧡,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bad app,1
"Picsart AI Photo Editor, Video",Unknown,2,App is too good but ads madeit worst,1
"Picsart AI Photo Editor, Video",Unknown,1,Very bad not save photo and image,1
"Picsart AI Photo Editor, Video",Unknown,1,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,I love it,5
"Picsart AI Photo Editor, Video",Unknown,2,Thik thak hai,1
"Picsart AI Photo Editor, Video",Unknown,5,Very niceeeeeeeee app to edit 😄😄😄👌👌👌,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,"It used to be a good editing app, but now its so laggy, once i made an edit but when i tried saving it it didnt even save. I spend so hard on that. It keeps freezing and it wont let me save.",2
"Picsart AI Photo Editor, Video",Unknown,5,Good 👌,4
"Picsart AI Photo Editor, Video",Unknown,5,❤So usefully ❤,4
"Picsart AI Photo Editor, Video",Unknown,1,No use,1
"Picsart AI Photo Editor, Video",Unknown,5,absolutely amazing,5
"Picsart AI Photo Editor, Video",Unknown,1,97 Nahi ho Raha ha,1
"Picsart AI Photo Editor, Video",Unknown,5,Super good,5
"Picsart AI Photo Editor, Video",Unknown,1,this app has gotten greedy. I used to love this app as it was easy to use and i didn't mind watching an ad or two before it allowed me to use it. But now if i even log out of the app for even ONE SECOND it gives me an ad every damn time. It's gotten irritating and has made the app completely unusable.,1
"Picsart AI Photo Editor, Video",Unknown,4,It was good but here one thing you can fix the image replace thing when i try to replace a image the image did not get replace can you pls fix it,3
"Picsart AI Photo Editor, Video",Unknown,3,"Too many commercials, tools are really good and useful though",3
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Wow very nice app for editing videos,5
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,1,"The compression when exporting images is killing the quality. I've noticed I'll start with a high quality image, and then when I export there's pixelation everywhere.",2
"Picsart AI Photo Editor, Video",Unknown,1,Faltu app pics art's logo se paise lut raha hai,2
"Picsart AI Photo Editor, Video",Unknown,4,ok,3
"Picsart AI Photo Editor, Video",Unknown,1,Payed for the pro and the app states you can have it on multiple devices can only get it on 1 . Customers service if you can call it that is no help they want pics sent to show proof of the problem on both devices I sent them and now a week later no response just give me my money back for false advertising .. I have been for weeks now and have gotten nothing but the runaround and telling me if I didn't pay for this app through your website I can't get paid back what's the difference u got paid.,1
"Picsart AI Photo Editor, Video",Unknown,1,I have no idea how they managed to charge for a yearly subscription when I had cancelled my subscription free trial. Now refusing refund and I have never used the app!! This has never happened on any other app. Ridiculous. Reddit threads show it has happened to many people. Don't download.,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,3,Best,5
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice 👍🏻,5
"Picsart AI Photo Editor, Video",Unknown,5,Op app,5
"Picsart AI Photo Editor, Video",Unknown,1,Bad,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,AI replace was working fine before but now AI replace a isn't working properly. Trying again and again but nothing happened. I am just I am loosing counting that's it. Wasted my money....,1
"Picsart AI Photo Editor, Video",Unknown,5,This application is best for editor,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice working,4
"Picsart AI Photo Editor, Video",Unknown,3,So beautiful 😍,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst,1
"Picsart AI Photo Editor, Video",Unknown,5,Wonderful moment ❤️🌸,5
"Picsart AI Photo Editor, Video",Unknown,5,Amazing app for profiles,5
"Picsart AI Photo Editor, Video",Unknown,5,"Hello, I have a question... I have installed pro unlocked version of PicsArt from chrome browser cause I needed and couldn't afford the subscription. If you allow it, I'll keep it otherwise I will uninstall and stop using. Please kindly let me know as soon as possible I can't use without your permission.",1
"Picsart AI Photo Editor, Video",Unknown,5,It's good but needs more free things 😁,3
"Picsart AI Photo Editor, Video",Unknown,5,best app for us,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice work,4
"Picsart AI Photo Editor, Video",Unknown,4,Action amazing app,5
"Picsart AI Photo Editor, Video",Unknown,1,arghhh. totally making my anger issues go up. LIKE BRO I JUST WANT TO EDIT. I DON'T GODDAMN CARE ABOUT VIP.,1
"Picsart AI Photo Editor, Video",Unknown,1,बेकार,3
"Picsart AI Photo Editor, Video",Unknown,5,💋😘,5
"Picsart AI Photo Editor, Video",Unknown,5,"Hmm if u use photo shop on pc then ur experience is not well, but if u try photo editor for first time then ur expirience is very very well and good....! Is this comment is helpful for you....?",4
"Picsart AI Photo Editor, Video",Unknown,1,"Don't wast your time this app required money and then you save everything, not allowed screen shot and save Totally wasting time...😡😡😡",1
"Picsart AI Photo Editor, Video",Unknown,1,"Font issue not fixed, i have been told that the fonts function will be fixed in next update. you guys don't want me to use my own fonts in a single scroll. then why i should pay you ? i dont use any of those english fonts. Im moving to photoshop and dont need your gold version",1
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Thats a good app for editing pictures😊👍👍,3
"Picsart AI Photo Editor, Video",Unknown,1,Don't read others reviews. This app is basically useless for thumbnail making,1
"Picsart AI Photo Editor, Video",Unknown,1,Dont use this app,1
"Picsart AI Photo Editor, Video",Unknown,3,I'm on trial. Not purchased membership. I made a couple of posters and business cards for my network marketing business. I love this app.,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice🤩🤩🤩,5
"Picsart AI Photo Editor, Video",Unknown,5,Super perfect,5
"Picsart AI Photo Editor, Video",Unknown,1,HORRENDOUS APP! They kept charging me even after cancelling my subscription. They also signed me up for both the mobile and the desktop version without my concent. Impossible to cancel and unethical.,1
"Picsart AI Photo Editor, Video",Unknown,4,"This application is actually good, but I gave it 4 stars first because every time I put more than 4 stickers, it always says ""limit for item has been reached""",4
"Picsart AI Photo Editor, Video",Unknown,1,Free me edit nahi karta hai ye but editing ke liye app best hai,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,EXELENT APP FOR MAKING THUMBNAIL,5
"Picsart AI Photo Editor, Video",Unknown,5,"I love it, there is so many different characters I can talk to, I absolutely love to.",5
"Picsart AI Photo Editor, Video",Unknown,1,"They removed the Purple filter which is literally the only reason I had purchased the subscription, so now the app is useless to me. Thanks for nothing.",1
"Picsart AI Photo Editor, Video",Unknown,3,Vgoood,5
"Picsart AI Photo Editor, Video",Unknown,5,𝐆𝐨𝐨𝐝,5
"Picsart AI Photo Editor, Video",Unknown,2,"i used to love this app, but they've increased the ads and started using the AI slop :(",5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good app😍,4
"Picsart AI Photo Editor, Video",Unknown,1,Super,5
"Picsart AI Photo Editor, Video",Unknown,1,Recent Stickers haven't been working for nearly a week now. I even cleared the cache and updated app. FYI This is still a issue for me. I've updated the app and cleared the cache. It's pretty annoying to deal with. And please give us more than 8 pics and 8 stickers. With Freestyle you can get away it 2 extra pics but still no.,2
"Picsart AI Photo Editor, Video",Unknown,5,Highly recommended,5
"Picsart AI Photo Editor, Video",Unknown,5,Mast,2
"Picsart AI Photo Editor, Video",Unknown,5,"The amount of effects and settings is unmatched. Great app! But, ever since I got my Honor X5 plus, the white colour doesn't appear on my content until I save.... Any reason behind this?",3
"Picsart AI Photo Editor, Video",Unknown,4,"I been rocking with Picarts a decade Plus!!! But the only thing I don't agree with now, from y'all is this high yearly payment!! It should just be one payment, that's it.",1
"Picsart AI Photo Editor, Video",Unknown,1,Images are not sorted by name nor date but they are mixed. Its screen where i have to select image before editing,3
"Picsart AI Photo Editor, Video",Unknown,1,Until now my request refund on my accidentally purchased of subscription Is not I want my money back,1
"Picsart AI Photo Editor, Video",Unknown,5,The best I've ever had,5
"Picsart AI Photo Editor, Video",Unknown,1,Budar app,5
"Picsart AI Photo Editor, Video",Unknown,1,"Worst app , very very bad App",1
"Picsart AI Photo Editor, Video",Unknown,5,Its Good,4
"Picsart AI Photo Editor, Video",Unknown,4,Like it's the amount of stickers,4
"Picsart AI Photo Editor, Video",Unknown,1,Expensive,2
"Picsart AI Photo Editor, Video",Unknown,5,nice app,4
"Picsart AI Photo Editor, Video",Unknown,4,Editing is Dam Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Piscart is vary nice apps,3
"Picsart AI Photo Editor, Video",Unknown,5,Photo not replace please check and solved it again,1
"Picsart AI Photo Editor, Video",Unknown,4,"App ta onek kaje Lage pic edit korte, kintu al gula free kore dile valo hoto🙂",3
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,5,Top application for editing worldwide,5
"Picsart AI Photo Editor, Video",Unknown,1,Bad,1
"Picsart AI Photo Editor, Video",Unknown,1,I just resubscribed. Why I'm still running free version? Poor app,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,very help full this app,5
"Picsart AI Photo Editor, Video",Unknown,5,👍,5
"Picsart AI Photo Editor, Video",Unknown,4,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,👍,5
"Picsart AI Photo Editor, Video",Unknown,2,It is asking to pay,1
"Picsart AI Photo Editor, Video",Unknown,5,This app need to update more becouse I use it and he is make me lag,5
