"Appname","Date","Score","Text"
"PDF Scanner app - TapScanner","Unknown",3,"good"
"PDF Scanner app - TapScanner","Unknown",5,"its good"
"PDF Scanner app - TapScanner","Unknown",4,"This app is very best and easy to use but it free tool omis very little and that tools which are free are very useful and easy"
"PDF Scanner app - TapScanner","Unknown",1,"Te deja escanear y ya de último, a la hora de querer descargar te quiere cobrar. ¡Una estafa!"
"PDF Scanner app - TapScanner","Unknown",2,"need to pay while camscanner no need to pay, such a suck"
"PDF Scanner app - TapScanner","Unknown",2,"Lots of unique funtionality!Annual cost too high for me!! Minimal usage makes cost too high for individuals. If you used it for work daily, probably worth it!!"
"PDF Scanner app - TapScanner","Unknown",1,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Document being shared are clear"
"PDF Scanner app - TapScanner","Unknown",1,"very bad"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful"
"PDF Scanner app - TapScanner","Unknown",5,"very good app"
"PDF Scanner app - TapScanner","Unknown",3,"this is open to share"
"PDF Scanner app - TapScanner","Unknown",5,"Nice one"
"PDF Scanner app - TapScanner","Unknown",5,"Very Easy mobile scanner."
"PDF Scanner app - TapScanner","Unknown",3,"Good scanner but they try to trick you into paying for a subscription."
"PDF Scanner app - TapScanner","Unknown",1,"Need to pay, stupid app. Why would I pay to take photos of my own documents stupid thing Edit: the free stuff is trash, I only wanted to scan 10 pages and it wouldn't let me save. Deleted the app as it kept trying to make me pay for extra stuff I didn't want."
"PDF Scanner app - TapScanner","Unknown",5,"i like the app it's easy to handle."
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"I love it 👍"
"PDF Scanner app - TapScanner","Unknown",4,"I thought ad for this app said you could edit pdfs that you scanned which is the only reason I did trial. So imaged text was NOT editable even when I tried to edit with Adobe Pro. The scan itself was decent though. The other AI features seem cool, but not cool enough to pay a subscription fee. I canceled subscription and will delete."
"PDF Scanner app - TapScanner","Unknown",5,"Best scanning app I've used"
"PDF Scanner app - TapScanner","Unknown",5,"Flawless"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"Garbage"
"PDF Scanner app - TapScanner","Unknown",3,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",3,"Fine product, but NOT at all free the app is almost useless unless you buy the pro version."
"PDF Scanner app - TapScanner","Unknown",4,"Smooth"
"PDF Scanner app - TapScanner","Unknown",5,"Its very good 💯"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice"
"PDF Scanner app - TapScanner","Unknown",1,"I was hoping the app was free. It is, but for only 7 days, then it's $39.99 per month. Boooo!"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good 😊"
"PDF Scanner app - TapScanner","Unknown",5,"perfect"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"very perfect"
"PDF Scanner app - TapScanner","Unknown",4,"It's consist a lot of Advertisements it could be some more useful if they improve itThis is the only problem , otherthan this app is marvelous..."
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",1,"Not free! you must subscribe first"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",1,"only with a trial you can start using the app"
"PDF Scanner app - TapScanner","Unknown",5,"Just one tap on the screen and everything is done."
"PDF Scanner app - TapScanner","Unknown",3,"Asking fir prenium"
"PDF Scanner app - TapScanner","Unknown",5,"100% best"
"PDF Scanner app - TapScanner","Unknown",5,"awesome 👍😎"
"PDF Scanner app - TapScanner","Unknown",5,"Very helpful thank you 😊❤️"
"PDF Scanner app - TapScanner","Unknown",5,"best"
"PDF Scanner app - TapScanner","Unknown",1,"limited working"
"PDF Scanner app - TapScanner","Unknown",1,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"𝘈𝘮𝘢𝘰𝘻𝘪𝘯𝘨"
"PDF Scanner app - TapScanner","Unknown",5,"terbaik..senang guna"
"PDF Scanner app - TapScanner","Unknown",1,"GOOD"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome app"
"PDF Scanner app - TapScanner","Unknown",1,"Worst ever app"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful. Helped me scanned all my documents. Rated stars 🌟"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Awsom"
"PDF Scanner app - TapScanner","Unknown",5,"v superb"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",1,"not opening"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",3,"good"
"PDF Scanner app - TapScanner","Unknown",4,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to learn, use and delivers a viewable document. The quality is 1000 times better than a photo"
"PDF Scanner app - TapScanner","Unknown",1,"good"
"PDF Scanner app - TapScanner","Unknown",1,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"it's premium app. not free"
"PDF Scanner app - TapScanner","Unknown",1,"Bad"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing app"
"PDF Scanner app - TapScanner","Unknown",5,"good👍"
"PDF Scanner app - TapScanner","Unknown",5,"Out standing working"
"PDF Scanner app - TapScanner","Unknown",4,"The app is helpful and useful"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app"
"PDF Scanner app - TapScanner","Unknown",4,"wow"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use. Can store on my Google drive"
"PDF Scanner app - TapScanner","Unknown",5,"Really easy to use and gets the job done"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",1,"said for free but required a subscription, with a possibility to unsuscribe and don't give you any free tryal"
"PDF Scanner app - TapScanner","Unknown",1,"nice, can't wait to try it out"
"PDF Scanner app - TapScanner","Unknown",1,"Garbage"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Great tool for pdfs."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect for me...thanks"
"PDF Scanner app - TapScanner","Unknown",2,"$5 a week. Ouch. No. Yes... I was being a bit unfair. I will test the app but that is way too high a price. I can license a mobile version of Adobe for less than that."
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍😊"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"By mistake just now auto deduct through my gcash account the amount of 299 pesos.. I will not use this app ... Please refund my money and thank you Godbless 🙏"
"PDF Scanner app - TapScanner","Unknown",5,"اوکی"
"PDF Scanner app - TapScanner","Unknown",5,"very simple"
"PDF Scanner app - TapScanner","Unknown",5,"Pretty good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",1,"another Sire where you pay them to get your information"
"PDF Scanner app - TapScanner","Unknown",5,"So good 😊"
"PDF Scanner app - TapScanner","Unknown",5,"Vwry useful app"
"PDF Scanner app - TapScanner","Unknown",1,"not free"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing app"
"PDF Scanner app - TapScanner","Unknown",5,"thank you"
"PDF Scanner app - TapScanner","Unknown",5,"100% easy for me"
"PDF Scanner app - TapScanner","Unknown",5,"Simple to use"
"PDF Scanner app - TapScanner","Unknown",5,"Good App. 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍 👍"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",1,"don't install on my phones"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Worked"
"PDF Scanner app - TapScanner","Unknown",1,"I didn't agree to being charged and suddenly was charged for a subscription. All I agreed to was the free trial and even took my payment options off, but somehow was still charged. Super don't recommend, especially since it's only a 3 day trial and didn't get a warning it was ending and I'd be charged."
"PDF Scanner app - TapScanner","Unknown",5,"best"
"PDF Scanner app - TapScanner","Unknown",1,"increase daily limit ay"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"It is very helpful for me"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Eassy to use im happy"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy"
"PDF Scanner app - TapScanner","Unknown",5,"best app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use. I don't know about the pro version but the free one is good"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent 👌👍"
"PDF Scanner app - TapScanner","Unknown",5,"Great 👍"
"PDF Scanner app - TapScanner","Unknown",5,"awesome application worth ..."
"PDF Scanner app - TapScanner","Unknown",5,"Very easy"
"PDF Scanner app - TapScanner","Unknown",1,"OMG..this app ok but they were a BIG TIME SCAMMER. Please read T&C carefully. 17.1.2025 - download apps got charge for RM68.99. Apparently FREE TRIAL IS NOT FREE AT ALL. On 24.1.2025 - they charge me another RM68.99 again. On 31.1.2025 - decide to cancel subscription & got another charge for RM68.99 again. WALLAWEYYYYYYYYYYYY😡 I've contact them via emel. Still waiting for their respond"
"PDF Scanner app - TapScanner","Unknown",5,"Brilliant love this app"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"💪"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"very good"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing experince , thanks for your all support"
"PDF Scanner app - TapScanner","Unknown",5,"excellent tool to use"
"PDF Scanner app - TapScanner","Unknown",4,"It could be 5 star if it was totally free"
"PDF Scanner app - TapScanner","Unknown",5,"The best"
"PDF Scanner app - TapScanner","Unknown",5,"so good"
"PDF Scanner app - TapScanner","Unknown",5,"Good application"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use app"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect"
"PDF Scanner app - TapScanner","Unknown",1,"Without Premium purchase no use."
"PDF Scanner app - TapScanner","Unknown",5,"Good apps"
"PDF Scanner app - TapScanner","Unknown",1,"app is not free as advertised"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"I want to stop the subscription"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"okay okay"
"PDF Scanner app - TapScanner","Unknown",5,"Super"
"PDF Scanner app - TapScanner","Unknown",5,"it's amazing app 😍"
"PDF Scanner app - TapScanner","Unknown",3,"super"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"It's not free ..but looking good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"Very good 🥰"
"PDF Scanner app - TapScanner","Unknown",1,"more money 😔"
"PDF Scanner app - TapScanner","Unknown",4,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"❤️"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Super User Friendly!"
"PDF Scanner app - TapScanner","Unknown",1,"Can't share any file and asking password which I didn't setup😤"
"PDF Scanner app - TapScanner","Unknown",3,"Works well but hate anything that is subscription based they need to offer a life time payment option"
"PDF Scanner app - TapScanner","Unknown",5,"Best app so far"
"PDF Scanner app - TapScanner","Unknown",3,"Easy to use. Editing my review because no longer free when it still says free."
"PDF Scanner app - TapScanner","Unknown",4,"Can't seem to print easily. Can't figure it out easily either."
"PDF Scanner app - TapScanner","Unknown",5,"Very good app"
"PDF Scanner app - TapScanner","Unknown",5,"Great🥰"
"PDF Scanner app - TapScanner","Unknown",5,"Great scanner app."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",4,"Great for my meds"
"PDF Scanner app - TapScanner","Unknown",1,"it. has ads plus they say its $4.99 a week or $39.99 a year! So I have to watch ads and also pay them for that privilege? I dont think so!"
"PDF Scanner app - TapScanner","Unknown",1,"I just dowloaded the app to scan 5 pages and send it to someone. After saving the pdf i was not allowed to share it dispite not surpassing the limit"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"good quality"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"nice project"
"PDF Scanner app - TapScanner","Unknown",5,"Very good app I like it"
"PDF Scanner app - TapScanner","Unknown",1,"No sirve, hay que pagar."
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use!"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"Great wee pdf scanner. Easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"Nice app Quite easy to use"
"PDF Scanner app - TapScanner","Unknown",3,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Works great easy to use!"
"PDF Scanner app - TapScanner","Unknown",1,"The scanned document cannot be inlarged to be ledgeable."
"PDF Scanner app - TapScanner","Unknown",5,"works great!"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent app"
"PDF Scanner app - TapScanner","Unknown",5,"First time this app given best result on free of cost price see pro version is too great but for professional use with AI features gives feedback after using it few times for free users it's free version is great than others pro version 👍✌️🌟it's really right to be a five star 🌟 app"
"PDF Scanner app - TapScanner","Unknown",4,"Exemplary"
"PDF Scanner app - TapScanner","Unknown",5,"Marvelous"
"PDF Scanner app - TapScanner","Unknown",5,"Besides always wanting us to subscribe, it's a good user friendly app"
"PDF Scanner app - TapScanner","Unknown",1,"force to subscribe"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use, like it"
"PDF Scanner app - TapScanner","Unknown",5,"cool"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Best"
"PDF Scanner app - TapScanner","Unknown",4,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"Glorious"
"PDF Scanner app - TapScanner","Unknown",4,"Brilliant"
"PDF Scanner app - TapScanner","Unknown",1,"5 pictures in a day? fk off"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"need to give your card details"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
