"Appname","Date","Score","Text"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Great app to use"
"PDF Scanner - Document Scanner","Unknown",1,"Horrible resolution and can't really put the Black and White ANYWHERE because it makes the document look so bad you can't even read what it says"
"PDF Scanner - Document Scanner","Unknown",5,"V good"
"PDF Scanner - Document Scanner","Unknown",5,"I like this App"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent app, works great on the first try and is easy to use."
"PDF Scanner - Document Scanner","Unknown",5,"good app"
"PDF Scanner - Document Scanner","Unknown",5,"Well"
"PDF Scanner - Document Scanner","Unknown",5,"Good app, it's straight forward keep it up."
"PDF Scanner - Document Scanner","Unknown",5,"Great support to make pdf on-the-go"
"PDF Scanner - Document Scanner","Unknown",5,"Very good app Its realy great."
"PDF Scanner - Document Scanner","Unknown",5,"Good application saves time"
"PDF Scanner - Document Scanner","Unknown",5,"Nice to make PDFs fast"
"PDF Scanner - Document Scanner","Unknown",5,"Half full app"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Very good👍"
"PDF Scanner - Document Scanner","Unknown",4,"Good job"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Love this app. It helps me take a quick picture of documents and send it to emails, like it was done in a printer. Highly recommend"
"PDF Scanner - Document Scanner","Unknown",5,"Is very fast and easy and reliable to use app"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy, very."
"PDF Scanner - Document Scanner","Unknown",5,"👍 this app. It's easy to use and the scan results are satisfying"
"PDF Scanner - Document Scanner","Unknown",5,"Total good app"
"PDF Scanner - Document Scanner","Unknown",4,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"UI Straight forward and easy to use. Image enhancement works really well. Great app."
"PDF Scanner - Document Scanner","Unknown",5,"Good hope to be free always"
"PDF Scanner - Document Scanner","Unknown",2,"Not able to get pro version after installing on new device"
"PDF Scanner - Document Scanner","Unknown",5,"A very better app."
"PDF Scanner - Document Scanner","Unknown",5,"Good app ever"
"PDF Scanner - Document Scanner","Unknown",5,"Very efficient"
"PDF Scanner - Document Scanner","Unknown",5,"Nice application..."
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome app very easy to use."
"PDF Scanner - Document Scanner","Unknown",5,"Very easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Super app thanks"
"PDF Scanner - Document Scanner","Unknown",5,"It's very good aap and easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"I'm continuing to understand"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Very good app it run very fast and easier for users"
"PDF Scanner - Document Scanner","Unknown",5,"perfect"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,".😉😉😉"
"PDF Scanner - Document Scanner","Unknown",5,"I like it very good app"
"PDF Scanner - Document Scanner","Unknown",5,"Very good app"
"PDF Scanner - Document Scanner","Unknown",5,"It's amazing 💯"
"PDF Scanner - Document Scanner","Unknown",1,"face"
"PDF Scanner - Document Scanner","Unknown",5,"Fabolous,so far perfect no ads great app does what it says"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"very good"
"PDF Scanner - Document Scanner","Unknown",5,"Best one"
"PDF Scanner - Document Scanner","Unknown",5,"So good and hassle free without much annoying ads"
"PDF Scanner - Document Scanner","Unknown",1,"It's exceptional"
"PDF Scanner - Document Scanner","Unknown",5,"Very nice app that's all no words to say this"
"PDF Scanner - Document Scanner","Unknown",5,"Thank you for creating this app. It's helpful as comparing to camscanner. It's a waste of time and bundles"
"PDF Scanner - Document Scanner","Unknown",5,"Thank U..."
"PDF Scanner - Document Scanner","Unknown",4,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Impressive so far. Among the best apps"
"PDF Scanner - Document Scanner","Unknown",5,"cukup bagus"
"PDF Scanner - Document Scanner","Unknown",5,"Important useful app"
"PDF Scanner - Document Scanner","Unknown",5,"Very good and useful"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent app"
"PDF Scanner - Document Scanner","Unknown",2,"Best"
"PDF Scanner - Document Scanner","Unknown",5,"Nice pdf scan fhotos and docometre app"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",1,"Not Bad"
"PDF Scanner - Document Scanner","Unknown",5,"My fast using so after use comment this app...."
"PDF Scanner - Document Scanner","Unknown",5,"Great application, really helpfull"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to operate"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app and easy used"
"PDF Scanner - Document Scanner","Unknown",5,"Good one"
"PDF Scanner - Document Scanner","Unknown",5,"I enjoy using this app"
"PDF Scanner - Document Scanner","Unknown",5,"Does what it says on the box"
"PDF Scanner - Document Scanner","Unknown",5,"Great app! Keep up"
"PDF Scanner - Document Scanner","Unknown",4,"Good as they said, but i'm now trying it today"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use."
"PDF Scanner - Document Scanner","Unknown",4,"Ok"
"PDF Scanner - Document Scanner","Unknown",5,"Helpful app. Thank You"
"PDF Scanner - Document Scanner","Unknown",5,"great app"
"PDF Scanner - Document Scanner","Unknown",5,"Extremely easy to use. Does a great job recognizing pages from background. High quality conversion to PDF."
"PDF Scanner - Document Scanner","Unknown",5,"Superb app ❤️"
"PDF Scanner - Document Scanner","Unknown",5,"Fantastic features"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"I like this application so much"
"PDF Scanner - Document Scanner","Unknown",5,"Very smart and it's very convenient 🤝🤝🤗"
"PDF Scanner - Document Scanner","Unknown",5,"This app is very good for pdf"
"PDF Scanner - Document Scanner","Unknown",5,"Great Scanning app"
"PDF Scanner - Document Scanner","Unknown",5,"Amazing"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Great 👍"
"PDF Scanner - Document Scanner","Unknown",4,"This app is awesome. Very easy to use."
"PDF Scanner - Document Scanner","Unknown",5,"Best PDF Scanner app ever😍😍😍"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy to use... Loved it"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent to use"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"😅💯👌👌👌🤜🤛🤦😂 good 👍 1 ,5star"
"PDF Scanner - Document Scanner","Unknown",5,"Very very Helpful"
"PDF Scanner - Document Scanner","Unknown",5,"Good app"
"PDF Scanner - Document Scanner","Unknown",5,"Very good application"
"PDF Scanner - Document Scanner","Unknown",5,"Best app for student"
"PDF Scanner - Document Scanner","Unknown",5,"👍"
"PDF Scanner - Document Scanner","Unknown",5,"It's the first time using this amazing app and I must say I'm very happy"
"PDF Scanner - Document Scanner","Unknown",5,"Shandaar app hai .get downloade"
"PDF Scanner - Document Scanner","Unknown",4,"Wow"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy to make pdf documents"
"PDF Scanner - Document Scanner","Unknown",3,"Smart"
"PDF Scanner - Document Scanner","Unknown",1,"Perfect scanner and pdf reader"
"PDF Scanner - Document Scanner","Unknown",5,"Ok"
"PDF Scanner - Document Scanner","Unknown",5,"really khub valo"
"PDF Scanner - Document Scanner","Unknown",5,"Fantastic"
"PDF Scanner - Document Scanner","Unknown",5,"Its really good and transform any photo to PDF for better conservation"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app, works best for me 😍😍😍"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"good"
"PDF Scanner - Document Scanner","Unknown",5,"Okay"
"PDF Scanner - Document Scanner","Unknown",5,"Nice experience. Easy to use and share pdf files."
"PDF Scanner - Document Scanner","Unknown",5,"Gud to use"
"PDF Scanner - Document Scanner","Unknown",5,"👍"
"PDF Scanner - Document Scanner","Unknown",5,"Ok banget"
"PDF Scanner - Document Scanner","Unknown",4,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app..very useful."
"PDF Scanner - Document Scanner","Unknown",5,"Wow I will give this app 5 🌟"
"PDF Scanner - Document Scanner","Unknown",4,"Is the camera work very well"
"PDF Scanner - Document Scanner","Unknown",5,"Nice"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome very fast"
"PDF Scanner - Document Scanner","Unknown",5,"Very good"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app"
"PDF Scanner - Document Scanner","Unknown",5,"So easy to operate.."
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Mast app hai ye to"
"PDF Scanner - Document Scanner","Unknown",5,"Very nice app"
"PDF Scanner - Document Scanner","Unknown",5,"It's pretty nice"
"PDF Scanner - Document Scanner","Unknown",5,"Very good experience"
"PDF Scanner - Document Scanner","Unknown",5,"It's very easy to use, I love the app, & no ads"
"PDF Scanner - Document Scanner","Unknown",5,"The Best Scanner"
"PDF Scanner - Document Scanner","Unknown",5,"Ok"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy to covert pdf as well as it takes low space ram in. Storage .."
"PDF Scanner - Document Scanner","Unknown",5,"Very good"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"😁"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Great experience with this app"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent app bahut hi Achcha badhiya kam karta hai aur main kya bolun aap log download kijiye Achcha PDF hai aur sath mein Scanner Document Diya Hai"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app"
"PDF Scanner - Document Scanner","Unknown",5,"Very helpful app I am thankful"
"PDF Scanner - Document Scanner","Unknown",5,"Fantastic"
"PDF Scanner - Document Scanner","Unknown",5,"My personal use better app I am happy to use and easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"It does what is required"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Served the purpose."
"PDF Scanner - Document Scanner","Unknown",5,"This is the best app for PDF reading and scanning. This app should be downloaded by everyone. So, if you want to make a PDF and send it to someone it will be helpful."
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"gets the job done, what more u need..."
"PDF Scanner - Document Scanner","Unknown",5,"So easy to use❤"
"PDF Scanner - Document Scanner","Unknown",5,"Very nice"
"PDF Scanner - Document Scanner","Unknown",5,"Nyc app"
"PDF Scanner - Document Scanner","Unknown",5,"Very quick"
"PDF Scanner - Document Scanner","Unknown",5,"Too good try it out !!"
"PDF Scanner - Document Scanner","Unknown",5,"Very good app and easy to use the app"
"PDF Scanner - Document Scanner","Unknown",1,"Am used this app really simple and make it fast for convert to pdf file.."
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Useful App.."
"PDF Scanner - Document Scanner","Unknown",5,"Good 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"best app for me"
"PDF Scanner - Document Scanner","Unknown",4,"best"
"PDF Scanner - Document Scanner","Unknown",5,"ok thanks"
"PDF Scanner - Document Scanner","Unknown",5,"Great, easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Splendid App🤩"
"PDF Scanner - Document Scanner","Unknown",5,"Nice"
"PDF Scanner - Document Scanner","Unknown",5,"Nice"
"PDF Scanner - Document Scanner","Unknown",5,"I like this"
"PDF Scanner - Document Scanner","Unknown",3,"Is this free?"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",4,"Overall love the appp"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Perfect"
"PDF Scanner - Document Scanner","Unknown",5,"It is nize...."
"PDF Scanner - Document Scanner","Unknown",5,"V good work"
"PDF Scanner - Document Scanner","Unknown",5,"Best app"
"PDF Scanner - Document Scanner","Unknown",4,"It's a good app. I can't complain yet"
"PDF Scanner - Document Scanner","Unknown",5,"Superb"
"PDF Scanner - Document Scanner","Unknown",5,"✨♥️🦋"
"PDF Scanner - Document Scanner","Unknown",5,"Good working"
"PDF Scanner - Document Scanner","Unknown",4,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"First time using it. Love it. Love the adjustment options. Helped avoid taking picture over and over trying to focus"
"PDF Scanner - Document Scanner","Unknown",4,"Superb"
"PDF Scanner - Document Scanner","Unknown",5,"Exillence"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use, perfect app."
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"👌"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent easy to use the app."
"PDF Scanner - Document Scanner","Unknown",5,"👌"
"PDF Scanner - Document Scanner","Unknown",5,"🤍"
"PDF Scanner - Document Scanner","Unknown",5,"Very good"
"PDF Scanner - Document Scanner","Unknown",4,"बहुत बढिया PDF APP है।"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent App"
"PDF Scanner - Document Scanner","Unknown",5,"Well perform"
"PDF Scanner - Document Scanner","Unknown",5,"Good product"
"PDF Scanner - Document Scanner","Unknown",5,"It's good and easy to uses"
"PDF Scanner - Document Scanner","Unknown",5,"I like this app this is very useful"
"PDF Scanner - Document Scanner","Unknown",5,"Very good app. I like it"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Exllent"
"PDF Scanner - Document Scanner","Unknown",5,"Very excellent app❤️ I love it am able to make documents easily 😍😘😍💯👆"
"PDF Scanner - Document Scanner","Unknown",5,"It's Very Good Pdf File app"
"PDF Scanner - Document Scanner","Unknown",5,"Love 💕 it"
"PDF Scanner - Document Scanner","Unknown",5,"Very reliable app for pdf convertion...👍"
"PDF Scanner - Document Scanner","Unknown",5,"Good apps"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Useful app!. Thank you..."
"PDF Scanner - Document Scanner","Unknown",5,"It's a good app it works with no difficulties and it's very simple to use. I love it."
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent service."
"PDF Scanner - Document Scanner","Unknown",5,"Excellent app"
"PDF Scanner - Document Scanner","Unknown",5,"Very good"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"शानदार👍👌"
"PDF Scanner - Document Scanner","Unknown",2,"Good app so far i enjoy using it"
"PDF Scanner - Document Scanner","Unknown",5,"Good app , it's easy and good quality"
"PDF Scanner - Document Scanner","Unknown",4,"Good application."
"PDF Scanner - Document Scanner","Unknown",5,"Awesome App🤞"
"PDF Scanner - Document Scanner","Unknown",5,"Super fast and convenient"
