"Appname","Date","Score","Text"
"Mahindra Finance","Unknown",5,"Used full"
"Mahindra Finance","Unknown",1,"Cannot pay the loan"
"Mahindra Finance","Unknown",1,"Time pass application"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good 😊"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",1,"Verybad"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",5,"Naic"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"TOTALLY WROST APP"
"Mahindra Finance","Unknown",4,"Very good service"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"All performance good & better service"
"Mahindra Finance","Unknown",3,"Sometimes the server of Mahindra's application goes down. That is why there is some problem in making EMI payment. Otherwise Mahindra Finance app is very Good 😊 👍."
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"👍"
"Mahindra Finance","Unknown",5,"Best app"
"Mahindra Finance","Unknown",5,"More comfortable to pay emi payment"
"Mahindra Finance","Unknown",5,"nice aps bed intrasht"
"Mahindra Finance","Unknown",5,"good service"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"App 100℅ working it is easy make payments of my emis on time"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Bekar app. 1 month ton open he nahi ho rahi."
"Mahindra Finance","Unknown",1,"Not working properly or not opening after login"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"Very good"
"Mahindra Finance","Unknown",5,"Very fast"
"Mahindra Finance","Unknown",4,"good"
"Mahindra Finance","Unknown",5,"A decent app to know the Status of Loan account"
"Mahindra Finance","Unknown",5,"good services"
"Mahindra Finance","Unknown",1,"Worst app can't even pay the emi through this app"
"Mahindra Finance","Unknown",5,"Now this time after update nice work"
"Mahindra Finance","Unknown",1,"Wrost app I have ever seen emi payment has been done by me but still not reflected in app also no reply from customer service and reply from email by team"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very Good App"
"Mahindra Finance","Unknown",5,"👍"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",5,"Good app....."
"Mahindra Finance","Unknown",5,"Good 💯"
"Mahindra Finance","Unknown",3,"Great Experience Easy to use"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",4,"new update is super cool"
"Mahindra Finance","Unknown",1,"After pin enter, new window screen is blank, not showing anything."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Goodu"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Better experience"
"Mahindra Finance","Unknown",2,"Nice aap very high interest ret"
"Mahindra Finance","Unknown",1,"App is not opening"
"Mahindra Finance","Unknown",5,"2 Din Mein loan Ho Gaya Mera"
"Mahindra Finance","Unknown",1,"Mostly time app not working"
"Mahindra Finance","Unknown",1,"Worst NBFC Mahindra Finance"
"Mahindra Finance","Unknown",5,"Easy to pay"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"💫💫"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Ur app doesn't even open..... The previous app was better after update it can even load the page. Fix the problem"
"Mahindra Finance","Unknown",1,"The worst payment app I've ever used! Constant glitches, delayed transactions, poor customer support, and frequent account freezes make it incredibly frustrating. Security concerns and hidden fees add to the nightmare."
"Mahindra Finance","Unknown",5,"Updated ..."
"Mahindra Finance","Unknown",5,"Updated app having very great"
"Mahindra Finance","Unknown",1,"Not working"
"Mahindra Finance","Unknown",5,"Good 👍"
"Mahindra Finance","Unknown",5,"Love the latest update so easy and helpful thanks"
"Mahindra Finance","Unknown",5,"Super trusted app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",1,"Satshriakl mahindra company main Tuhade kolo new car buy kiti aa instalment te te harr wari car di loan kistt app gurdaspur jaa ke jawa karvoni paindi aa te account 3 varri every month de ke ona w fir nhi account cho katt de very bad service 👿👿👿👿👿👿👿 jehda staff rakhea w osnu kmm karna sikha do 👿"
"Mahindra Finance","Unknown",5,"Navigation was smooth and excellent"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Voot app very easy this app is very good"
"Mahindra Finance","Unknown",4,"Ok"
"Mahindra Finance","Unknown",5,"Nice 👍"
"Mahindra Finance","Unknown",4,"New version best 👍"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Good information provided with app"
"Mahindra Finance","Unknown",4,"❤️❤️❤️👌👌"
"Mahindra Finance","Unknown",5,"Best service app for me"
"Mahindra Finance","Unknown",1,"west customer care services"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Great update 👍❤️"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Super apps Mahindra"
"Mahindra Finance","Unknown",5,"Nice app. Can track all loans easily and get statements also."
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"good 👍"
"Mahindra Finance","Unknown",5,"Awsome with Google pay"
"Mahindra Finance","Unknown",5,"Good 😊"
"Mahindra Finance","Unknown",1,"Poor customer support"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",1,"I have a car loan with Mahindra Finance whose EMI is debited on 5th of every month through auto debit. But on 5th of this month the EMI payment amount has been deducted from the account through auto debit, but still it is showing pending in Mahindra Finance Mobile App."
"Mahindra Finance","Unknown",5,"Nice 👍"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good app, Ease of convince and extremely productive,"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",1,"Emi Payment process need to improve. Not satisfied 😔."
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Nice service"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Happy 😁😁😁😁"
"Mahindra Finance","Unknown",5,"Super 🥰"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"This aap doesn't work perfectly And also doesn't work in Saudi Arabia"
"Mahindra Finance","Unknown",5,"👌👌"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Great"
"Mahindra Finance","Unknown",1,"EMI payment failing getting error loading details from last 6 days"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"I'm happy mahindra finance"
"Mahindra Finance","Unknown",1,"Payment opation always failed"
"Mahindra Finance","Unknown",5,"Very nice 👌 so clear information"
"Mahindra Finance","Unknown",4,"The statement is never downloaded since your Mahindra app was updated. I request to u fixed as soon as possible?"
"Mahindra Finance","Unknown",1,"3rd class finance... Facing lots of problem in Mahindra finance. Don't go for it."
"Mahindra Finance","Unknown",4,"Very good"
"Mahindra Finance","Unknown",5,"Nice app properly working and immediate support"
"Mahindra Finance","Unknown",5,"So nice..i m happy with u"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Werry good 👍👍👍"
"Mahindra Finance","Unknown",2,"This app very useful"
"Mahindra Finance","Unknown",5,"Good support"
"Mahindra Finance","Unknown",5,"Good apps"
"Mahindra Finance","Unknown",5,"Bhut sundar"
"Mahindra Finance","Unknown",5,"Good appy"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Best"
"Mahindra Finance","Unknown",5,"Very good payment system"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"badhiya hy"
"Mahindra Finance","Unknown",5,"It should be this update before a year"
"Mahindra Finance","Unknown",1,"This app is really very worse I can't even repay EMI I have attempted several times it doesn't work"
"Mahindra Finance","Unknown",5,"Best experience with new updates 👌"
"Mahindra Finance","Unknown",3,"Nice"
"Mahindra Finance","Unknown",5,"Grt after updating new interface"
"Mahindra Finance","Unknown",5,"❤️"
"Mahindra Finance","Unknown",1,"Faltu"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good 👍"
"Mahindra Finance","Unknown",5,"Nice 👍"
"Mahindra Finance","Unknown",5,"Happy"
"Mahindra Finance","Unknown",4,"Bahut achcha hi app hai"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Excellent 👌 app"
"Mahindra Finance","Unknown",1,"महिंद्रा कंपनी ब्याज ज्यादा लग रही है"
"Mahindra Finance","Unknown",3,"After updating the app in Play Store I am unable to login it's shows isn't compatible with your phone. It's as verifying for new loan it's not showing my old loan account"
"Mahindra Finance","Unknown",5,"Absolutely Safe & Easy"
"Mahindra Finance","Unknown",5,"Best details knowledge"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good Experience"
"Mahindra Finance","Unknown",5,"I am very excited to mahindra finance because the service given by to customer are so good by you employe"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",3,"Please ask your Execs based in Panji,Goa to not make unsolicited and irritating phone calls."
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",1,"Poor App, after update its unable to recognise my account and not showing my FD details, asking to register like a new user"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Last 5 years I am using this app but last update was fantastic new payment option and after payment payment receipt and transaction details are now shareable and that's most important things to me. A new user interface also good."
"Mahindra Finance","Unknown",4,"Great app"
"Mahindra Finance","Unknown",1,"No proper customer support"
"Mahindra Finance","Unknown",5,"Good financial app, but some of most the payment page not working"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Awesome user interface"
"Mahindra Finance","Unknown",5,"Really good updates"
"Mahindra Finance","Unknown",5,"So good"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"happy"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"User friendly very satisfied..."
"Mahindra Finance","Unknown",5,"Helpful"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"I'm glad you like it."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"excellent customer service"
"Mahindra Finance","Unknown",5,"DONE"
"Mahindra Finance","Unknown",5,"Superb app"
"Mahindra Finance","Unknown",5,"Amazing"
"Mahindra Finance","Unknown",5,"Happy"
"Mahindra Finance","Unknown",5,"Customer is certify good app"
"Mahindra Finance","Unknown",5,"Not working on app"
"Mahindra Finance","Unknown",1,"This App deserves 0 stars. The payment option is not even working. Been trying more than 100 times but it always says an error occurred whenever I click the payment option. Worst app ever seen. 😡😡"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",1,"Bekar ka aap hai"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good experience 😁"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"All good experience"
"Mahindra Finance","Unknown",5,"Amazing i loved it"
"Mahindra Finance","Unknown",5,"Best app update"
"Mahindra Finance","Unknown",5,"Better than previous version"
"Mahindra Finance","Unknown",1,"mahindra finance staffs are too slow .they don't want to gave noc paper ."
"Mahindra Finance","Unknown",5,"Good achha"
"Mahindra Finance","Unknown",5,"Cub b"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Mahindra finance services is very smoothly and frequently.His process is very easy for loans and other products.Please take to one time of his available services.I like it.Thank you."
"Mahindra Finance","Unknown",1,"no reply , Poor service"
"Mahindra Finance","Unknown",5,"Excellent application and all loan and relationship details are available in this app"
"Mahindra Finance","Unknown",1,"Not good"
"Mahindra Finance","Unknown",1,"bed service app all time"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"I was unable to open mahindra app, kindly solve this.its showing error,, Your device isn't compatible with this version ??"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",4,"Nice 👍"
"Mahindra Finance","Unknown",5,"good service"
"Mahindra Finance","Unknown",1,"SOA Not Download Wrost Update"
"Mahindra Finance","Unknown",5,"app is wonderful app so good Nice work"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Best service"
"Mahindra Finance","Unknown",1,"App not working after update"
"Mahindra Finance","Unknown",5,"Very good 👍"
"Mahindra Finance","Unknown",5,"Good."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Very bad very bad speech manager"
"Mahindra Finance","Unknown",5,"Helpful apps"
"Mahindra Finance","Unknown",5,"sir very Very Very thank sir"
"Mahindra Finance","Unknown",3,"Super"
"Mahindra Finance","Unknown",5,"Good Update Badi deer kardi meharbaan aate aate"
"Mahindra Finance","Unknown",1,"Not working"
"Mahindra Finance","Unknown",1,"Very running this app"
"Mahindra Finance","Unknown",1,"Stuck at login page Evertime i open it stuck on please wait after giving fingerprint"
"Mahindra Finance","Unknown",1,"Mahindra finance se kabhi bhi koi loan mat lena. Iske log ek emi fail hone par gadi utha leta hai aur bahut jyada byaj jodta hai"
"Mahindra Finance","Unknown",5,"Safe and simple app for costumers"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Useless"
"Mahindra Finance","Unknown",1,"Experience with this app is very bad,it is not working if required"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"All time else All time logging"
"Mahindra Finance","Unknown",1,"Does not work at all"
"Mahindra Finance","Unknown",1,"Bad service"
"Mahindra Finance","Unknown",1,"Not working"
"Mahindra Finance","Unknown",1,"Good"
"Mahindra Finance","Unknown",5,"super app"
"Mahindra Finance","Unknown",4,"App exprisence very good 👍"
"Mahindra Finance","Unknown",5,"Nice App Experience"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",5,"Nice for app"
"Mahindra Finance","Unknown",5,"I love mahindra finance"
"Mahindra Finance","Unknown",5,"Very lovely update"
"Mahindra Finance","Unknown",5,"good service 👍"
"Mahindra Finance","Unknown",1,"Very bad app."
"Mahindra Finance","Unknown",5,"Open this app"
"Mahindra Finance","Unknown",5,"Good ap"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Very good and easy to use app"
"Mahindra Finance","Unknown",5,"Thank"
"Mahindra Finance","Unknown",1,"Very very worst app in the world"
